Term	Type	Overlap	P.value	Adjusted.P.value	Genes
GPR35	knockdown 96h HA1E 	27/300	0.00472041183790134	0.0159270192012153	CREBZF;PPP1R10;MAX;CHD9;ZNF3;GATA2;PRDM10;RXRB;POLR2A;GBX1;ZC3H7B;PKNOX1;NFRKB;CCDC71;RBM10;GABPA;ZNF200;ZIC4;SSRP1;THAP4;KLF8;TFDP1;SP1;TLX1;RPA4;ATF7;RAPGEF3
GPR35	knockdown 96h HEPG2 	26/300	0.00882272762227769	0.0247117751388009	SPI1;ZNF174;THRA;DLX6;DOT1L;ZNF3;ELK4;RXRB;MIER2;ALX4;ZNF589;ZBTB7A;HES2;ZNF343;NCOA2;ZNF362;RFX1;LBX1;POU3F3;ETV6;NR5A1;RPA4;RARB;MZF1;EZH1;TAF1
GPR35	knockdown 96h HT29 	26/300	0.00882272762227769	0.0247117751388009	ZNF174;RBM26;THRA;AKAP8L;ZNF3;RBPJ;ZNF24;ZFP36L1;ZC3H7B;NKX2-5;SOX4;MNX1;ZNF343;ZNF442;TSC22D4;RFX3;ZIC4;TBX6;TBX4;RUNX2;POU6F1;ZNF419;MYOD1;MYF6;ZNF236;MYF5
GPR35	knockdown 96h MCF7 	35/300	8.83303552268887e-06	0.000292614376769802	GCM1;ZNF174;SRCAP;DLX4;NR2C2;ASCL2;AFF4;ZBTB3;YY2;POLR2A;ZXDB;DVL3;ZBTB7A;HES2;ZBED4;TBX1;FOXB1;PBRM1;POU1F1;ZNF460;TIGD6;ZFR;PDX1;LARP7;PAX3;ZIC4;ETV2;ZNF79;PHOX2A;NR5A1;NCOR2;HIC2;TEF;ZFP64;RARB
GPR37	knockdown 96h MCF7 	28/300	0.0024332271421313	0.0265469452273247	ZNF592;SRF;NRF1;ELK1;NPAS2;RELB;E2F4;ZBTB7B;PATZ1;ZNF146;MBD3;PROP1;MGA;FOXJ3;HNF1A;ZBTB33;LBX1;RC3H2;SREBF2;FOSL1;HOXB9;ZBTB6;NCOR1;RAD51;CSDE1;HOXB1;TARDBP;TP53
GPR39	knockdown 96h HEPG2 	27/300	0.00472041183790134	0.0159270192012153	GCM1;RBM26;CUL2;ZBTB20;FOXK2;HIF3A;CUX2;HSF2;SIX2;ZNF669;NFRKB;ZBED4;STAT5A;ZNF263;FOXD2;ZNF460;SETDB1;IRX5;NFATC1;ESRRG;TRIT1;OVOL2;SOX30;THAP7;COPS2;ZNF211;MYF5
GPR39	knockdown 96h MCF7 	28/300	0.0024332271421313	0.0100529248366513	ZNF573;ZNF551;NUFIP1;PRDM12;CHD2;NPAS2;SOX1;ZC3H7A;GBX1;ZNF207;ZNF587;PKNOX2;MBD4;TGIF2;BCL11A;ZNF10;OVOL1;TBX5;SMAD5;RUNX1;OVOL2;NFIC;RPA4;ZNF217;ZNF654;CLOCK;ZNF552;TAF1
GPR39	knockdown 96h PC3 	31/300	0.000268577550163741	0.00231370352907014	CASZ1;DLX2;GATA2;PRDM10;NPAS2;ATXN7;ZNF408;ZNF529;SIX2;ZNF768;EP300;ZNF304;HES1;SOX9;HOXA7;GABPA;TGIF1;EGR1;ZNF160;MBD1;MINK1;ZNF12;FOXL1;LARP6;KLF5;PAX7;SNAI1;MAFK;ZNF335;ZNF675;AHDC1
GPR4	knockdown 96h A375 	28/300	0.0024332271421313	0.0100529248366513	ZCCHC6;CHD7;CENPB;DUSP12;MYC;ADNP2;ZKSCAN5;E2F3;HOXA7;RREB1;ZNF202;ESRRA;ZNF484;FOXB1;TCF7L2;NFYA;FOXL1;ZNF79;ETV3;POU3F3;NCOR1;GON4L;IRF4;ZNF217;PPARG;HOXB8;PPARA;ZNF696
GPR4	knockdown 96h A549 	29/300	0.00120933204063929	0.00640524121524649	SRCAP;THRA;MAX;DOT1L;BAZ2A;ELK4;GBX1;ZC3H7B;SIX5;MIER2;PLXNA2;ZKSCAN3;ZNF768;ZKSCAN5;HOXA6;NFRKB;EMX1;SMAD3;MINK1;PDX1;PAX3;NR2F6;PAX7;ZNF639;LMX1B;ZNF335;VSX1;ZNF696;HMX1
GPR4	knockdown 96h HEPG2 	27/300	0.00472041183790134	0.0386543387355337	RERE;ZNF250;CXXC1;ZBTB5;GATA2;HIF1A;ZFP36L2;CUX1;MYB;SNAPC4;HOXC5;PLXNA2;E2F1;ZNF821;E2F8;ZNF142;ZFHX2;VDR;TSC22D2;STAT3;HNF1B;HNF1A;HIC1;TBX3;MYOD1;ZNF219;AHDC1
GPR4	knockdown 96h MCF7 	27/300	0.00472041183790134	0.0159270192012153	ZNF692;ZNF174;SATB1;DOT1L;FOXO4;HOXD11;HOXD10;POLR2A;HNF4A;ZBTB7B;PKNOX2;TFAP2A;SMAD2;ESRRA;ZNF484;EMX1;ZFHX2;POU2F1;ZNF282;TSC22D3;RFX1;SMAD5;POU3F3;NR5A1;KLF9;TUT1;MAFK
GPR4	knockdown 96h MCF7 	29/300	0.00120933204063929	0.0179138453499577	XPA;UBR4;YBX1;ZNF609;HMBOX1;SOX1;DPF1;ZKSCAN3;E2F4;ZNF324;ZNF384;ZFHX3;KLF12;TGIF2;TIPARP;CBX2;FOXH1;HMGA2;ETV2;NFKB1;POU6F1;NFKB2;NCOR1;CREB1;ELF2;PAX8;SNAI1;ERF;TAF7
GPR4	knockdown 96h PC3 	26/300	0.00882272762227769	0.0247117751388009	CREBZF;PLAG1;ONECUT1;BAZ2A;HOXD12;AFF3;AFF4;NPAS2;HDAC6;ZC3H7A;ZNF749;ZNF669;HES1;RREB1;HES2;SOX4;ZSCAN5A;ZNF480;FOXJ2;ARNT;ZIC4;RFX1;ETV3;SKI;REST;PPARD
GPR55	knockdown 96h A375 	35/300	8.83303552268887e-06	0.000292614376769802	FOXE3;RBM26;ZNF292;DOT1L;CUL2;CHD7;CREM;PRDM12;PRDM10;RNF2;ZXDB;ZNF407;ALX3;ZNF589;HES2;HOXA4;ZNF222;TBX1;MLXIP;TSC22D4;EMX1;ZFHX2;ZNF79;TBX5;POU3F3;NR5A1;HIC2;RNF125;YEATS2;HOXB3;ZNF576;ZNF675;ZNF696;ZNF574;MYF5
GPR55	knockdown 96h MCF7 	26/300	0.00882272762227769	0.0247117751388009	SRCAP;CEBPD;SRF;GATA3;ZBTB44;CHD2;NR2E3;GPATCH8;FGD1;ZNF609;ALX3;ALX4;ALX1;ZBTB7A;RBM10;ZRSR2;EMX1;ZNF362;POU2F1;ZNF12;ETV3;RUNX1;COPS2;RPA4;MZF1;ZNF136
GPR55	knockdown 96h MCF7 	27/300	0.00472041183790134	0.0386543387355337	ZNF331;ATF2;AHCTF1;AIRE;PHF20;DLX6;CTCF;HOXC13;FOXO3;NPAS3;ZFP30;DHX34;E2F1;ZSCAN12;PKNOX1;ZSCAN16;KCMF1;PBRM1;CIZ1;NR1H2;ETV2;SOX30;FOSL1;SP2;ZNF639;ZNF675;EZH2
GPR55	knockdown 96h PC3 	32/300	0.000120191251706453	0.00137296840507309	PRDM8;CASZ1;GMEB2;MAX;CXXC1;HOXC13;GATA2;ZNF7;ATXN7;BBX;ZNF304;CIC;MTA2;MEF2D;ZNF562;ESRRA;KLF10;ZBTB17;ZNF282;TCF12;RFX1;FOXN3;POU2F2;TBX19;RUNX2;RUNX1;NFKB2;ZNF419;SNAI1;RARA;ZNF335;TP53
GPR56	knockdown 96h A549 	26/300	0.00882272762227769	0.0539429856637247	ZNF133;CREBZF;ZNF473;GMEB1;DLX6;BAZ2A;NRF1;ZBTB5;ZC3H7B;DPF1;PRDM16;E2F1;ADNP2;ZNF200;MBD3;ZNF143;ZBTB32;PBX2;ETV2;SMAD6;POU3F2;SREBF2;ZNF16;ZNF839;ZNF639;ERG
GPR56	knockdown 96h HA1E 	30/300	0.000579962092667253	0.00395024647790555	ZNF276;RERE;ZNF174;DLX4;CRX;ZNF23;BRCA1;HOXD12;ZNF3;PRDM10;NPAS2;GBX1;POGZ;GSC2;ZBTB7B;ZBTB7A;RREB1;FOXB1;ZNF384;IRX5;PDX1;PAX3;FOXL1;LBX1;RUNX2;NCOR1;ZNF335;EZH1;ZNF696;TP73
GPR56	knockdown 96h HEPG2 	26/300	0.00882272762227769	0.0247117751388009	GCM1;AHCTF1;CRX;NPAS1;SIX5;MIER2;PRDM16;ALX3;HIVEP3;ZBTB7B;ZNF442;MYOG;NKX2-8;ZSCAN5A;PBRM1;PDX1;FOXL1;LBX1;ETV3;TBX4;SOX30;POU6F1;PHOX2A;RPA4;RARB;LMX1B
GPR56	knockdown 96h HEPG2 	26/300	0.00882272762227769	0.0539429856637247	GMEB2;PRDM4;ZBTB24;SRF;CUL2;BAZ2A;HOXD13;NRF1;IKZF2;USP39;YY2;POLR2A;DHX34;ZNF280B;SNAPC4;DPF3;PATZ1;ZBED4;SF3A3;EGR1;ZNF460;MBD2;ZIC4;SOX12;ZBTB6;MAFK
GPR56	knockdown 96h MCF7 	28/300	0.0024332271421313	0.0100529248366513	ZNF174;DLX4;ZBTB48;PRDM2;ZNF3;FOXO4;NR2E3;ZBTB3;RNF2;ZBTB40;ZNF609;ZNF407;DVL2;PKNOX1;SKIL;TBX1;PBRM1;TIGD6;FOXH1;RFX3;PAX3;ZBTB33;HIC1;SOX30;NR5A1;GON4L;SIM1;ZNF696
GPR56	knockdown 96h PC3 	33/300	5.20136047147026e-05	0.000865468381645553	GCM1;DLX4;NRL;FOXO4;HOXC11;NR2E3;GPATCH8;ZBTB40;RXRB;NHLH2;ZNF749;ZXDB;HOXA2;ZNF646;HOXA6;TP63;PITX3;MYOG;TBX1;ZNF384;ZNF460;TIGD6;PAX3;FOXL1;TBX5;HIC1;POU6F1;REST;ZNF778;NEUROG2;TP73;HMX1;MYF5
GPR61	knockdown 96h A375 	27/300	0.00472041183790134	0.0159270192012153	ZNF692;SATB1;SHOX2;CRX;WIZ;AFF4;RXRB;DUSP12;GBX1;ZNF669;ZSCAN12;GSC2;ZNF787;RREB1;TCFL5;EGR1;JUND;MBD1;FOXJ3;PDX1;RFX1;POU3F1;POU3F2;TFAP4;SETBP1;ZFP64;ADNP
GPR61	knockdown 96h A549 	26/300	0.00882272762227769	0.0247117751388009	DLX4;THRA;ONECUT1;BAZ2A;PRDM10;ETS1;ZFP36L1;ZBTB40;ZNF408;ZNF329;ZNF207;E2F1;HOXA7;RREB1;ZNF124;ZFHX2;ETV5;ETV6;YEATS2;SP2;EWSR1;ZNF710;MZF1;ZNF136;SLC2A4RG;ANAPC2
GPR61	knockdown 96h HA1E 	31/300	0.000268577550163741	0.00858505783154974	ZNF692;RBM26;DLX6;CHD7;BAZ2A;PRDM2;PRDM1;NRF1;GLI1;ZNF8;BACH1;NR2C1;ZNF329;HOXA6;ZNF264;ZRSR2;JUN;FOXD2;TSC22D2;FOXJ2;FOXP3;RUNX2;POU6F1;KLF6;NR6A1;EWSR1;ZNF419;MYOD1;RPA4;ZNF778;RCOR3
GPR61	knockdown 96h HCC515 	30/300	0.000579962092667253	0.00395024647790555	ZBTB48;ZBTB20;ELK1;PRDM10;HOXA11;SOX1;ZNF821;UNKL;ZNF200;ZNF442;ZNF142;BRPF1;TIGD6;PBX2;ZIC4;ZBTB33;POU3F3;RUNX1;NR2F6;POU3F4;ZNF839;MYCN;TLX1;MYOD1;THAP9;ZFP64;TCF3;TP53;CLOCK;ZSCAN2
GPR61	knockdown 96h HEPG2 	30/300	0.000579962092667253	0.00395024647790555	ZNF512B;ONECUT2;ZC3H4;ONECUT1;CEBPG;HOXC11;ZNF7;YY1;DHX34;ZNF407;DPF3;ZBED4;ZNF343;WDHD1;SMAD3;ZNF160;RFX3;RFX1;POU3F1;POU3F3;REST;ZNF839;HOXB9;NR6A1;THAP9;RPA4;RARB;ZNF778;ADNP;CBLL1
GPR61	knockdown 96h MCF7 	26/300	0.00882272762227769	0.0247117751388009	PRDM8;FOXE3;THRA;AIRE;DOT1L;CREM;NRL;NR2E3;YY2;HNF4A;HOXA3;HOXA2;ALX4;E4F1;ZNF589;RREB1;HES2;TBX1;CBX2;RFX1;ZNF79;TBX5;SREBF2;POU3F4;NR5A1;ZNF778
GPR61	knockdown 96h PC3 	28/300	0.0024332271421313	0.0100529248366513	SPI1;SATB2;GTF2B;GATA2;GATA1;ZFP36;ZC3H7B;MYC;NHLH1;E2F3;HES1;MTA2;RREB1;UNKL;SOX4;MEF2C;PROP1;ZNF10;POU2F2;TBX4;RUNX1;CREB1;DMTF1;YEATS2;IRF2;RARB;PPARG;PPARD
GPR62	knockdown 96h A375 	32/300	0.000120191251706453	0.00137296840507309	FOXE3;RBM26;ZNF292;DOT1L;ONECUT1;CHD7;PRDM12;YY2;ZXDB;ZNF407;MYB;ALX3;HES1;HOXA7;HES2;ZNF343;TFAP2A;WDHD1;ZNF143;IRX5;ZNF480;NFYC;ARNT;ZNF79;TBX5;POU3F3;ZNF16;KLF7;YEATS2;ZNF576;ZNF675;ZNF574
GPR62	knockdown 96h HCC515 	27/300	0.00472041183790134	0.0386543387355337	ZNF592;SRF;GATA4;ZFP36L1;RXRB;BCLAF1;ZFP36;SALL1;MTA1;PPP1R13L;E2F4;ZBTB7A;ZSCAN5A;NFYC;RFX2;PBX2;PAX6;PML;BMP2;MEIS1;ZNF839;NFX1;RPA4;HOXB3;PPARG;ZNF335;TP73
GPR62	knockdown 96h HT29 	26/300	0.00882272762227769	0.0247117751388009	FOXC1;MAX;UBR4;CRX;HIF3A;NR3C1;ELK1;IKZF5;RELB;PKNOX1;HOXA6;HOXA4;STAT5B;CBX2;KLF4;GTF2F2;FLI1;PML;POU6F1;KLF6;ZBTB6;KLF5;SETBP1;SP1;ERF;ZNF711
GPR62	knockdown 96h MCF7 	28/300	0.0024332271421313	0.0265469452273247	ZNF174;AIRE;DLX6;UBR4;BAZ2A;GATA3;CTCF;HOXC13;NPAS3;MTA1;POLR2A;DHX34;HNF4A;ZSCAN12;PKNOX1;STAT5B;PBRM1;CIZ1;NR1H2;HNF1A;FOXL1;LBX1;POU3F1;SOX30;SP2;ZNF639;COPS2;TARDBP
GPR64	knockdown 96h A549 	30/300	0.000579962092667253	0.00395024647790555	PPP1R10;RLF;RNF2;MECP2;ZMIZ1;ZNF821;TP63;ZNF484;KLF11;EMX1;ZFHX2;MINK1;NFATC3;PAWR;RFX1;ETV2;ETV3;NR2F6;SOX30;NR5A1;BMP2;ZNF419;ELF4;TUT1;HOXB1;ZNF236;ZNF335;ZNF654;ZNF432;TAF1
GPR64	knockdown 96h HCC515 	27/300	0.00472041183790134	0.0159270192012153	UBP1;WIZ;NR2C2;AFF4;RELA;HDAC6;ZNF669;ZSCAN12;ALX4;HES1;NKX2-5;GABPA;TBX1;FOXB1;MBNL2;TBX5;ZFX;GTF2F2;HIC2;FOSB;ZNF778;ATF7;PPARG;PPARA;MZF1;TP53;NFE2L2
GPR64	knockdown 96h PC3 	26/300	0.00882272762227769	0.0247117751388009	RERE;RARG;AIRE;DOT1L;CRX;AHR;NR2E1;MECP2;ZNF609;ZFP36;LARP1;ZNF629;RNF138;GBX1;EP300;CIC;ZFHX2;ZNF160;FOS;FOSL2;SSH1;NR4A1;KLF6;KLF5;RPA4;BHLHE40
GPR64	knockdown 96h PC3 	26/300	0.00882272762227769	0.0539429856637247	FOXA1;ZNF174;XPA;NRL;CTCF;HOXD12;HOXD11;AFF3;GLI2;ELK4;GBX2;ZNF207;ZNF764;CPSF4;KLF12;ARID3A;ZIC4;LBX1;ZNF79;TBX5;RAD51;ZNF639;ZFP64;MAFK;SIM1;NEUROG2
GPR65	knockdown 96h A375 	29/300	0.00120933204063929	0.0179138453499577	ZBTB25;HOXD12;CHD2;HDAC6;NPAS3;ELK4;SOX1;ZNF507;ZNF407;DVL2;GSC2;NKX2-5;NFRKB;RREB1;UNKL;HES2;JUND;TFE3;PDX1;ETV3;NFKB2;NR6A1;GON4L;TEF;ZNF639;THAP9;ZNF236;PPARA;PPARD
GPR65	knockdown 96h A375 	31/300	0.000268577550163741	0.00231370352907014	RBPJL;ATF2;FOXE3;ZNF131;AIRE;CRX;HIF3A;ZNF3;PRDM10;NKRF;MIER2;ZNF280B;HOXA2;ALX4;HMG20A;PKNOX1;HOXA6;PITX3;ZHX3;SETDB1;VDR;NFYC;ZIC4;FOXL1;TBX5;TBX19;SOX30;POU6F1;KLF8;ATF7;ZNF710
GPR65	knockdown 96h A549 	26/300	0.00882272762227769	0.0539429856637247	GCM1;ZNF174;ZNF24;ARNTL;SOX1;ZNF821;H1FX;RREB1;UNKL;TP63;ZNF442;MBD3;PBRM1;KLF12;MSX2;TIGD6;ETV2;FOXN2;NR2F6;SOX30;POU3F4;NFKB2;NR6A1;NFX1;THAP9;ZNF576
GPR65	knockdown 96h A549 	30/300	0.000579962092667253	0.00395024647790555	RBPJL;FOXE3;ONECUT2;AIRE;DLX6;SRF;CRX;ZNF3;GLI1;RNF2;ZBTB40;PLAGL2;ZNF124;TBX1;TIPARP;CBX2;ZNF79;POU3F1;ETV3;RUNX2;POU3F3;ELF4;RPA4;RARB;ATF7;VSX1;PPARD;FOXA2;MYF5;NFE2L2
GPR65	knockdown 96h HA1E 	30/300	0.000579962092667253	0.00395024647790555	ZNF133;ZNF692;DLX6;CUL2;CXXC1;BAZ2A;TCF20;PRDM10;GPATCH8;RXRB;PRDM16;EP400;MLXIP;NKX2-8;ZNF142;ZNF460;MBD1;ZIC4;HNF1A;OVOL1;ZNF79;FOXP3;OVOL2;THAP4;NCOR2;NR4A1;GON4L;TFDP1;PAX7;PPARA
GPR65	knockdown 96h HA1E 	32/300	0.000120191251706453	0.00591860704349075	ZNF174;RBM26;NUFIP1;THRA;DOT1L;NRF1;HOXD11;NPAS1;GTF2E2;HOXA11;YY2;SIX5;ZKSCAN5;NKX2-5;E2F6;PKNOX2;ZNF442;PITX3;ZNF484;FOXB1;EMX1;KLF12;ESRRB;YOD1;TBX6;LBX1;SMAD6;POU2F2;ZFX;TBX4;ZNF639;ZSCAN2
GPR65	knockdown 96h HEPG2 	26/300	0.00882272762227769	0.0539429856637247	GCM1;CEBPB;ZNF174;THRA;MLLT1;ZNF24;AFF3;CENPB;ZNF407;ADNP2;GSC2;E2F4;NKX2-5;CCDC71;MNX1;FOXB1;ETV2;TBX6;TBX4;POU3F3;POU3F4;NFKB2;ZNF839;TEF;THAP9;MAFK
GPR65	knockdown 96h HT29 	27/300	0.00472041183790134	0.0159270192012153	PRDM8;RBPJL;CEBPB;RBM26;ONECUT2;ONECUT1;TCF20;GATA3;HIF3A;ZNF3;NRF1;ZKSCAN5;HOXA6;HES2;HOXA4;TBX1;NCOA2;HNF1A;FOXL1;ESR1;SOX30;POU6F1;SP4;RPA4;ZSCAN2;FOXA2;MYF5
GPR65	knockdown 96h MCF7 	32/300	0.000120191251706453	0.00137296840507309	ATF2;ZNF692;THRA;CRX;UBP1;ASCL2;NR2E3;RNF2;ZXDB;PRDM16;PKNOX1;HOXA6;NFRKB;ZBTB7A;HES2;SOX5;ZNF484;FOXB1;ZHX3;ZNF460;PDX1;PAX3;SOX12;FOXL1;TBX5;ZFX;FOXP3;RUNX2;HIC1;TEF;ZNF639;PPARA
GPR78	knockdown 96h A549 	31/300	0.000268577550163741	0.00231370352907014	RERE;GFI1;WIZ;HOXD12;PRDM10;NR2C1;SOX1;DHX34;ZC3H7B;ZNF749;ALX4;PKNOX1;ZBTB7B;ZNF480;ESRRB;HNF1A;ETV2;OVOL1;ZNF35;LBX1;RUNX1;POU3F4;ETV6;NR4A1;NR4A3;YEATS2;RARA;ATF7;PPARA;ZNF696;AHDC1
GPR78	knockdown 96h HCC515 	27/300	0.00472041183790134	0.0159270192012153	ZBTB44;NPAS1;NR2C1;NPAS2;MECP2;ZC3H7B;ALX4;ZNF787;HOXA7;ZBTB7A;NKX2-8;CPSF4;FOXD2;BRPF1;ESRRB;ZIC4;HNF1A;NFKB2;KLF8;TLX3;SP4;RARB;SIM1;HOXB6;RAPGEF3;NEUROG2;TP73
GPR78	knockdown 96h HEPG2 	26/300	0.00882272762227769	0.0247117751388009	PHF20;ZBTB24;SATB2;ZBTB44;USP39;BARX2;HOXA11;ZNF507;ZNF749;ZBED4;ZNF362;TIGD6;ZNF480;MBD2;RFX3;HELZ;ZNF34;ESR1;PAX2;NR4A3;RPA4;ATF7;ADNP;PPARA;ZSCAN2;AHDC1
GPR82	knockdown 96h A549 	26/300	0.00882272762227769	0.0539429856637247	CEBPB;THRA;PHF20;ZNF292;PHB2;DUSP12;ZNF669;PKNOX1;PKNOX2;ZNF200;ZNF189;SUZ12;CPSF4;ZNF142;ATMIN;ZNF282;STAT3;RFX2;SMAD6;TBX4;TFAP4;SP1;MYOD1;ZNF318;ZFP64;FOXA2
GPR82	knockdown 96h HEPG2 	27/300	0.00472041183790134	0.0159270192012153	THRA;SRF;ONECUT1;FOXK2;CTCF;HOXC11;ZNF280B;ZNF304;ZNF787;NFRKB;SMAD2;FOXD2;SMAD4;ZFHX2;POU2F1;PDX1;RFX3;ARID3A;ZIC4;HNF1A;NFKB2;SKI;REST;TLX3;ADNP;VSX1;MYF5
GPR82	knockdown 96h HEPG2 	31/300	0.000268577550163741	0.00858505783154974	CREBZF;GCM1;GMEB1;FOXE1;AKAP8;WIZ;BAZ2A;ZNF24;GPATCH8;PPP1R13L;HOXC5;ZNF207;ZKSCAN3;HOXA1;GSC2;CIC;RREB1;FOXB1;ZNF263;ZGPAT;IRX4;PAX3;PAX5;SSH3;NR2F6;MYCN;DDIT3;SNAI1;HOXB3;HOXB6;NEUROG2
GPR82	knockdown 96h HT29 	31/300	0.000268577550163741	0.00858505783154974	ZNF473;ZNF195;AIRE;SRF;ZNF3;GATA1;ZNF408;ZNF507;HNF4A;E2F6;SPDEF;NKX2-8;POU2F1;ESRRB;HNF1A;LBX1;RUNX2;PML;NR2F6;NFKB2;NR5A1;NCOR2;GON4L;ELF2;IRF2;RARA;ZNF711;ATF6;CBLL1;ATF4;ZNF211
GPR82	knockdown 96h MCF7 	26/300	0.00882272762227769	0.0247117751388009	ZNF672;ZNF473;CREM;NOC4L;NR2E1;HOXD10;ZNF629;MYC;PRDM16;ZSCAN12;TCFL5;STAT5A;ZFHX3;TBP;TSC22D3;PDX1;ESRRG;POU3F2;RC3H2;GATAD2A;NCOR1;PAX8;ZNF335;CLOCK;CBLL1;NFE2L2
GPR82	knockdown 96h PC3 	32/300	0.000120191251706453	0.00137296840507309	TCF20;HOXC13;ZBTB44;FOXO3;ELK1;RNF2;MECP2;MNT;POLR2A;ZNF529;ZNF280B;ZBED4;KCMF1;MEF2C;MGA;FOXJ2;RFX3;LARP7;ARNT;ESRRG;VAX2;FOXP3;KLF3;LARP6;TFAP4;ELF3;NFIC;THAP9;ZFP64;RARB;TCF4;MET
GPR83	knockdown 96h A549 	27/300	0.00472041183790134	0.0386543387355337	RERE;SATB1;ZBTB48;HOXC13;ZNF3;GLI1;PHB2;CHD1;ZNF629;MIER2;HOXC5;DVL2;HOXA2;DPF3;ZNF200;ZNF286A;ZNF189;MBD3;TFEB;ZBTB32;ZIC4;TBX6;POU6F1;KLF8;MYF6;ZNF778;TCF3
GPR83	knockdown 96h HEPG2 	28/300	0.0024332271421313	0.0100529248366513	ZNF672;DLX4;CEBPD;CUL2;ZBTB20;FOXK2;NRF1;ZNF609;CUX2;HSF2;SIX2;ZNF669;BBX;PKNOX1;FOXD2;SMAD4;ZNF460;IRX5;NFATC1;HELZ;OLIG2;POU3F3;TFCP2;HOXB3;LMX1B;ZNF236;ZNF211;ANAPC2
GPR83	knockdown 96h HT29 	28/300	0.0024332271421313	0.0265469452273247	GMEB1;CEBPB;HOXD12;ZNF3;NR2C1;SIX5;HNF4A;HOXA3;PLAGL2;EP300;GSC2;WHSC1;ZBTB7A;E2F8;SUZ12;ZNF484;TIPARP;HMGA2;ETV2;FOXL1;POU2F2;FOXP3;EWSR1;IRF4;HOXB3;LMX1B;RCOR3;TARDBP
GPR83	knockdown 96h MCF7 	26/300	0.00882272762227769	0.0247117751388009	ZNF276;PRDM8;ZNF551;ZNF692;PRR3;CXXC1;CHD2;IKZF4;ZBTB40;RXRB;DHX34;HOXA6;ZNF587;PKNOX2;RBM6;MBNL2;ZNF10;OVOL1;SMAD5;RUNX1;NFIC;RPA4;CEBPZ;MZF1;CLOCK;ZNF552
GPR83	knockdown 96h PC3 	28/300	0.0024332271421313	0.0100529248366513	CASZ1;DLX2;GATA2;PHB2;NPAS1;ZNF529;ZNF280B;SIX2;ZNF768;HOXA7;PITX3;MEF2A;EGR1;MINK1;PDX1;PAX3;RFX1;ZNF12;FOXL1;POU2F2;PAX7;ZNF639;SNAI1;TUT1;MAFK;ZNF335;ZSCAN2;AHDC1
GPR84	knockdown 96h A549 	39/300	1.75312324631568e-07	2.77755700416275e-05	ZNF395;FOXE1;WIZ;PRDM10;NR2E3;ZBTB40;NHLH2;ZNF609;SOX1;DHX34;SIX5;ZNF749;HNF4A;ZXDC;ZNF329;SNAPC4;ALX4;PKNOX1;NFRKB;ZFHX2;ZNF480;ESRRB;PDX1;YOD1;ARID3A;OVOL1;ZNF35;RUNX2;RUNX1;NR2F6;POU3F4;NR4A1;SP1;RARA;TUT1;ATF7;PPARA;ZNF675;ZNF696
GPR87	knockdown 96h HEPG2 	28/300	0.0024332271421313	0.0265469452273247	ZNF512B;CREM;UBR4;BAZ2A;AHR;NPAS2;ZNF7;ELK4;SOX1;NFIL3;ZNF280A;ZNF668;E2F6;HOXA4;ZNF783;ZNF460;BRPF1;FOXL1;SMAD6;TBX4;NR2F6;FOSL2;ELF2;TCF3;CBLL1;MET;VSX1;ZNF696
GPR87	knockdown 96h HT29 	26/300	0.00882272762227769	0.0247117751388009	ZNF473;PPP1R10;FOXO3;IKZF4;ZMIZ1;ZC3H7B;MYC;MIER2;MNX1;MYOG;ZNF263;ZSCAN5A;ZFHX2;ESRRB;KLF4;TBX4;RUNX1;GATAD2A;ETV6;NR6A1;KLF5;TLX1;ZNF236;MZF1;VSX1;PPARD
GPR87	knockdown 96h HT29 	29/300	0.00120933204063929	0.0179138453499577	ZNF177;FOXA1;RBPJL;DOT1L;PRDM13;NRF1;PRDM10;NR2C1;HSF1;PLAGL2;PITX2;ZSCAN16;ZNF202;ZNF460;KLF13;EGR4;NFYA;ZNF480;RFX3;ARID3A;ZNF35;ZNF79;TBX19;POU3F3;REL;ZNF576;SLC2A4RG;ZNF432;ZNF652
GPR87	knockdown 96h PC3 	28/300	0.0024332271421313	0.0100529248366513	RBPJL;SPI1;NOC4L;PRDM12;GATA2;BARX1;GATA1;ZFP36;ZC3H7B;E2F3;HES1;HOXA7;RREB1;UNKL;SOX4;ZBED4;MEF2C;ZNF362;PROP1;ZNF10;RUNX1;POU3F4;DMTF1;YEATS2;IRF2;RARB;PPARG;PPARD
GPRC5A	knockdown 96h HA1E 	26/300	0.00882272762227769	0.0247117751388009	ATF2;GMEB2;RBM26;PPP1R10;ZBTB1;GABPB1;IKZF2;YY1;ZNF263;FOXD2;PBRM1;ZNF282;CBX2;LARP7;ASH1L;ZNF79;POU3F1;HIC1;ZNF16;NR2F6;KLF8;NR4A1;ZBTB6;ZNF419;ATF7;ZNF335
GPRC5A	knockdown 96h HA1E 	28/300	0.0024332271421313	0.0265469452273247	ZNF276;GMEB1;THRA;ONECUT1;BAZ2A;USP39;NPAS1;BARX2;IKZF4;ZNF609;DHX34;HOXA3;ALX3;ZSCAN12;RREB1;SUZ12;TBX1;KLF12;RFX3;TRMT1;FOXL1;TBX6;TERF2;VAX2;SP2;ZNF639;MAFK;ZSCAN2
