Term	Type	Overlap	P.value	Adjusted.P.value	Genes
RARA	knockdown 96h HT29 	29/300	0.005712138311789	0.048407051181767	ZNF197;SRCAP;WIZ;PRDM2;BRCA1;IKZF2;GATA2;ZNF7;ZC3H7B;MIER2;E2F1;DPF3;HIVEP3;WHSC1;E2F4;MTA2;SUZ12;MBD3;ZNF282;MINK1;FOXJ2;OVOL1;TFAP4;PAX7;MTF1;TCF3;CLOCK;SLC2A4RG;TAF1
ROCK2	knockdown 96h HT29 	29/300	0.005712138311789	0.048407051181767	DNMT1;ZNF174;PRDM9;NUFIP1;DLX4;PRDM5;NRF1;ELK4;YY2;MTA1;NKRF;PRDM16;PKNOX1;RREB1;ZNF442;TOE1;TBX1;EMX1;PDX1;TRMT1;ETV3;NR2F6;NR6A1;RAD51;TEF;HOXB8;UBE2K;ZSCAN2;TAF1
STK38	knockdown 96h HT29 	29/300	0.005712138311789	0.048407051181767	FOXE3;DNMT1;PRDM9;HOXD13;BRCA1;ASCL2;DHX34;ZXDB;PRDM16;E2F1;ZKSCAN5;MYBL2;RREB1;HES2;ZNF343;ZNF287;SUZ12;PBRM1;POU1F1;ZNF460;MBD2;ESRRB;ETV3;POU2F3;TEF;EWSR1;HOXB8;CLOCK;ZNF674
TNIK	knockdown 96h HT29 	29/300	0.005712138311789	0.048407051181767	RBPJL;PRDM4;DOT1L;PRDM13;DPF1;HSF1;DVL2;ZSCAN12;CAMTA1;BRD9;E2F4;ZNF202;ZFP37;TP63;FOXH1;ESRRB;RFX3;ARID3A;ZFY;TBX19;POU6F1;NR6A1;KLF5;MTF1;CLOCK;ZNF576;ZNF696;ZNF652;EZH2
ADORA2B	knockdown 96h MCF7 	29/300	0.005712138311789	0.048407051181767	THRA;AIRE;UBR4;CTCF;HOXC13;CHD2;ELK1;HOXC11;IKZF4;FGD1;FBXO41;NPAS3;PKNOX1;ZNF587;ZFP37;KCMF1;CIZ1;CBX2;ETV1;USF2;TBX4;OVOL2;SOX30;POU6F1;FOSL1;ZNF639;TLX1;DEPDC5;TARDBP
BDKRB2	knockdown 96h MCF7 	29/300	0.005712138311789	0.048407051181767	MACF1;FOXE3;ZCCHC6;ZNF197;CEBPB;ONECUT2;CHD7;HOXC13;ELK4;MNT;YY2;GBX2;MIER2;PRDM16;ZNF589;TFAP2C;MBNL2;TGIF2;CBX2;PAWR;NR2F2;GRHL2;KLF3;RC3H2;OVOL2;FOSL1;CREB1;MYOD1;TRIM32
CDK2	knockdown 96h MCF7 	29/300	0.005712138311789	0.048407051181767	ZNF672;FOXE3;GMEB1;ZNF197;ONECUT1;PRDM13;FOXM1;SOX21;MTA1;NHLH1;DPF1;ZNF227;E2F6;ZNF267;ZNF442;SF3A3;ZBTB39;ZBTB17;ZNF460;BRPF1;RFX3;PBX2;HIC1;NFKB2;TFAP4;PAX7;ZNF239;TCF3;ZNF576
CDK7	knockdown 96h MCF7 	29/300	0.005712138311789	0.048407051181767	PRDM8;ZNF197;HDAC2;PRDM9;NRL;DPF1;HOXA2;ZNF646;MNX1;TBX1;EMX1;ZNF384;ZNF362;ATMIN;RFX2;RFX3;PAX3;POU3F1;POU2F2;ETV3;SSH1;THAP3;TFAP4;NR6A1;ZFP64;RARB;HOXB8;ZNF235;TAF1
CLIC4	knockdown 96h MCF7 	29/300	0.005712138311789	0.048407051181767	ZNF133;RBPJL;CEBPB;HDAC2;NRL;NR2C2;ELK1;NR2E3;ZC3H7B;DVL2;HIVEP3;ZNF589;PKNOX1;HES2;PITX3;PBRM1;SMAD9;TRMT1;FOXP3;RUNX1;OVOL2;ZNF839;TLX3;TLX1;LMX1B;ZNF335;CLOCK;RAPGEF3;NFE2L2
DAPK3	knockdown 96h MCF7 	29/300	0.005712138311789	0.048407051181767	ZNF771;SRF;NPAS2;MTA1;CAMTA1;ZNF205;E2F4;ZNF268;ZBTB7A;TEAD1;MBD3;CBX2;MGA;EN2;PDX1;HNF1A;ZBTB33;POU3F1;POU2F2;RC3H2;PML;HOXB9;ZZZ3;ZBTB6;NCOR1;YEATS2;CSDE1;NEUROG2;PPARD
FLT4	knockdown 96h MCF7 	29/300	0.005712138311789	0.048407051181767	RERE;GMEB2;ZNF592;POGK;USP39;ASCL2;NPAS1;EEA1;RXRB;ZNF668;PKNOX1;MSC;ZFP37;STAT5A;PBRM1;CIZ1;NFYB;ZBTB33;ETV2;SSRP1;PML;THAP1;SOX30;NFKB2;KAT2A;ZBTB6;EWSR1;TLX2;ZNF318
FZD5	knockdown 96h MCF7 	29/300	0.005712138311789	0.048407051181767	FOXE3;ZNF197;HDAC2;ZNF391;ZNF24;PHB2;ASCL2;ZNF609;MYC;MIER2;E2F4;SRY;CIC;ZBTB7A;SPDEF;PITX3;MEF2A;MYOG;ZNF165;NFATC1;ASH1L;ETV3;PML;GON4L;SP4;MYOD1;THAP9;TUT1;TRIM32
FZD8	knockdown 96h MCF7 	29/300	0.005712138311789	0.048407051181767	ZNF174;UBR4;BAZ2A;GATA3;CTCF;HOXC13;ELK1;NPAS3;MTA1;ZFP30;POLR2A;E2F1;DPF3;ZSCAN12;PKNOX1;ZFP37;HES2;CIZ1;NR1H2;ZNF12;ETV2;POU3F1;NR2F6;FOSL1;ZNF639;ZNF318;RARA;TARDBP;EZH2
GPR150	knockdown 96h MCF7 	29/300	0.005712138311789	0.048407051181767	RBPJL;HDAC4;FOXE1;ZBTB48;XPA;UBR4;BAZ2B;DPF2;DVL3;BRD9;EMX1;ZNF384;FOXD2;TGIF2;ZNF282;CBX2;FOXH1;PAX3;HMGA2;ETV2;NFKB1;THAP11;NFKB2;IRF4;ZFP64;ERF;ZNF557;HOXD9;ZNF235
GPR37	knockdown 96h MCF7 	29/300	0.005712138311789	0.048407051181767	ZNF592;SRF;PDS5B;NRF1;ELK1;NPAS2;RELB;E2F4;ZBTB7B;PATZ1;ZNF146;MBD3;PROP1;MGA;FOXJ3;HNF1A;ZBTB33;RC3H2;SREBF2;FOSL1;HOXB9;ZBTB6;NCOR1;RAD51;CSDE1;HOXB1;DEPDC5;TARDBP;TP53
KSR2	knockdown 96h MCF7 	29/300	0.005712138311789	0.048407051181767	ZNF473;SHOX2;SIX1;ZNF3;EEA1;ZNF507;ZNF280B;HNF4A;DPF1;PRDM16;DVL2;ZNF426;WHSC1;ZNF444;SOX5;ZNF442;MBD3;TBX1;PBX2;SOX12;HNF1A;ETV2;TBX6;SMAD6;RC3H2;KLF7;RAD51;TFAM;CEBPZ
LGR6	knockdown 96h MCF7 	29/300	0.005712138311789	0.048407051181767	AHCTF1;NRL;HOXD13;HIF3A;ZBTB5;GPATCH8;ZNF7;MIER2;ADNP2;MTA2;GABPA;ZNF286A;NKX2-8;PBRM1;DR1;PROP1;TIPARP;RUNX2;THAP11;POU6F1;REST;TFAP4;SP2;MYOD1;TCF3;NUPL2;TARDBP;ZNF410;TAF1
LPHN2	knockdown 96h MCF7 	29/300	0.005712138311789	0.048407051181767	ZNF276;HDAC4;GMEB1;LEF1;RORA;GATA2;RELA;ELK3;ZFP36L1;DHX34;ZNF408;DPF1;E2F1;ZNF688;ZNF764;HOXC8;HES2;TGIF1;NKX2-8;PROP1;ATMIN;ZBTB11;LARP4;VAX2;SREBF2;TLX2;ZFP64;ATF7;IRF5
MAP4K4	knockdown 96h MCF7 	29/300	0.005712138311789	0.048407051181767	ZNF197;SRCAP;DLX4;ZNF391;SRF;NRL;HOXD13;HOXA2;ZSCAN12;RREB1;CCDC71;SOX5;ZNF286A;ZNF287;MYOG;ZNF384;ZSCAN5A;ZNF362;PBRM1;SMAD4;PBX2;SMAD9;TBX6;RUNX2;KLF8;HIC2;TFAP4;ZNF235;PPARD
MAPK13	knockdown 96h MCF7 	29/300	0.005712138311789	0.048407051181767	RARG;ZNF197;PRDM5;RORC;WIZ;TCF20;ELK4;YY1;GBX2;HNF4A;ZKSCAN3;DVL3;TP63;ZNF286A;TBX1;ZFR;MBD2;SMAD9;FOXL2;HNF1A;NR2F6;TFAP4;PAX7;SP1;ZFP64;RARB;MAFK;IRF5;HOXB8
MET	knockdown 96h MCF7 	29/300	0.005712138311789	0.048407051181767	FOXE3;RARG;SRCAP;DLX4;PRDM5;CRX;PRDM13;HOXD13;IKZF2;FBXO41;MTA1;HOXA3;E2F1;NFRKB;HES2;TRIM23;SUZ12;KLF12;RFX3;TBX6;ZNF79;NR2F6;THAP3;ZNF239;MAFK;IRF5;HOXB8;NFE2L2;TAF1
MRGPRX1	knockdown 96h MCF7 	29/300	0.005712138311789	0.048407051181767	HDAC4;CUL2;XPA;UBR4;BAZ2B;ZNF24;GATA1;DPF2;ZKSCAN3;PITX3;SUZ12;ZRSR2;ARNT2;FOXD2;PBRM1;ZFHX3;POU2F1;TGIF2;FOXH1;HMGA2;NFKB1;NFKB2;CREB1;IRF3;IRF4;MAFG;ZFP64;ERF;HOXB8
MRGPRX4	knockdown 96h MCF7 	29/300	0.005712138311789	0.048407051181767	ATF2;ZNF174;CEBPD;UBR4;CTCF;CHD2;IKZF4;ZSCAN12;PKNOX1;ZFP37;SKIL;ZNF343;KCMF1;ZNF484;ZNF362;NR1H2;ZNF804A;ZNF12;ETV2;POU3F1;OVOL2;NR2F6;SOX30;FOSL1;SP2;ZNF639;DEPDC5;TARDBP;ZNF675
PAK4	knockdown 96h MCF7 	29/300	0.005712138311789	0.048407051181767	AFF4;ZNF408;ZC3H7B;SIX5;ZNF280B;HNF4A;DPF1;ZNF821;E2F4;NFRKB;RREB1;ZNF384;ZNF142;ZNF460;MBD2;ARNT;HNF1A;TBX6;OVOL1;FOXP3;OVOL2;SOX30;KLF8;TFAP4;NR6A1;ZFP64;ZNF710;ZNF335;ZNF696
PHKG2	knockdown 96h MCF7 	29/300	0.005712138311789	0.048407051181767	ZC3H4;ONECUT1;HOXD13;ZNF24;FBXO41;ZFYVE26;MTA1;ZNF408;MLX;E2F1;ZNF668;STAT6;HOXA6;NFRKB;SUZ12;ZNF142;SETDB1;MBD1;FOXJ3;ARNT;ZNF79;SSH3;NR2F6;FOSL1;DRAP1;CREB1;BHLHE40;MAFK;TRIM32
PIM3	knockdown 96h MCF7 	29/300	0.005712138311789	0.048407051181767	ZNF331;ATF2;AIRE;UBR4;CTCF;HOXC13;ELK1;NPAS3;MSX1;PKNOX1;ZFP37;KCMF1;STAT5B;FOXD3;FOXD2;PBRM1;CIZ1;ZNF804A;POU3F1;SOX30;NFKB2;FOSL1;SP2;ZNF639;DEPDC5;ZNF335;TARDBP;ZNF675;EZH2
SRPK1	knockdown 96h MCF7 	29/300	0.005712138311789	0.048407051181767	CUL2;ZBTB48;XPA;UBR4;NPAS2;ZFYVE26;BCLAF1;ZNF747;DPF2;ZKSCAN3;DVL3;BRD9;TEAD4;SUZ12;ZRSR2;ZNF384;FOXH1;HNF1B;ETV2;NFKB1;NFKB2;CREB1;PAX7;ZFP64;SNAI1;ERF;TAF7;CLOCK;HOXD9
CDK19	knockdown 96h PC3 	29/300	0.005712138311789	0.048407051181767	GMEB1;PRDM9;CRX;NRF1;USP39;AFF3;ELK4;ZNF768;ADNP2;HES2;ZNF263;FOXD2;POU2F1;SETDB1;ZBTB32;PDX1;POU2F2;ETV3;FOXP3;TBX4;SOX30;MYCN;RAD51;EWSR1;TLX2;PPARG;MAFK;ZSCAN2;FOXA2
CFTR	knockdown 96h PC3 	29/300	0.005712138311789	0.048407051181767	FOXC2;ZNF473;DNMT1;PSMD12;ZNF197;TCF7;BRCA1;NRF1;GABPB1;FOXM1;ELK1;ZNF629;ZNF507;ZSCAN12;E2F4;ZFP37;MYOG;CENPT;ZBTB39;TCF15;NFYA;TIPARP;SMAD6;RUNX2;PML;FOSL1;REST;TEF;TCF3
CHRM3	knockdown 96h PC3 	29/300	0.005712138311789	0.048407051181767	ZNF133;ZNF473;SRCAP;HIF3A;BARX1;RXRB;PLXNA2;NKX2-5;ZNF324;ZBTB7A;RREB1;CCDC71;MEF2A;MYOG;STAT5B;SMAD6;TBX4;POU6F1;TFAP4;PAX7;ZNF419;MYOD1;ZFP64;REL;HOXD9;ZNF134;ZNF211;MYF5;NFE2L2
HNF4G	knockdown 96h PC3 	29/300	0.005712138311789	0.048407051181767	SLC22A4;RERE;GATA4;PRDM13;ZBTB44;GLI1;PRDM10;ZBTB3;DPF1;CAMTA1;HMG20B;ZNF764;NFRKB;TRIM23;SUZ12;EMX1;ZNF76;HNF1B;ETV2;POU3F1;POU6F1;RAD51;THAP7;PAX7;REL;TCF3;HOXD9;HMX1;ANAPC2
JAK2	knockdown 96h PC3 	29/300	0.005712138311789	0.048407051181767	ZNF473;DLX2;CHD9;PRDM13;NRF1;ZBTB44;ZNF8;NR2C2;PRDM10;PHF8;SOX2;RXRB;HOXA2;ZBTB7A;ZNF362;SMAD4;DR1;TIGD6;ZNF480;PDX1;ZNF10;ZBTB33;MYCN;ELF2;EWSR1;NFX1;TLX1;ZNF236;ZNF696
NR2F1	knockdown 96h PC3 	29/300	0.005712138311789	0.048407051181767	HIF3A;NRF1;BARX2;IKZF4;RNF2;PHF8;RXRB;DHX34;MIER2;HOXC5;ZNF207;RREB1;CCDC71;MYOG;STAT5B;CDX2;PDX1;FOXJ2;TBX6;RUNX2;THAP11;THAP3;TFAP4;ZNF639;TLX1;ZFP64;ZNF236;HOXD9;HMX1
OR5W2	knockdown 96h PC3 	29/300	0.005712138311789	0.048407051181767	ZNF771;CHD7;PRDM13;ZBTB5;GLI1;ASCL2;DPF1;ZNF207;EP400;PLAGL2;PITX2;E2F5;CENPT;STAT5B;NCOA2;ZNF480;TCF12;STAT3;GTF2F2;NR2F6;HOXB9;ZZZ3;NCOR1;DMTF1;PAX9;ZNF557;MAFK;DEPDC5;ZNF675
PLK2	knockdown 96h PC3 	29/300	0.005712138311789	0.048407051181767	ZNF133;ZNF771;RBPJL;ZNF592;CHD9;DOT1L;FOXI1;BAZ2A;MLLT1;ZBTB44;SOX21;MIER2;HNF4A;ALX4;SRY;MLXIP;ZNF460;CBX2;PDX1;RFX3;RFX1;RC3H2;NR2F6;ZNF839;EWSR1;NFX1;MTF1;TCF3;NEUROG1
PPARG	knockdown 96h PC3 	29/300	0.005712138311789	0.048407051181767	ZNF771;RBPJL;FOXE3;ZNF250;NOC4L;HIF3A;NRF1;IKZF4;DHX34;MYC;ZSCAN12;WHSC1;NKX2-5;ZNF442;ZBTB39;ZNF142;PDX1;PAX3;TRMT1;ZNF35;POU3F1;RUNX2;NR2F6;NR6A1;EWSR1;ZNF639;PPARG;ZNF236;NFE2L2
PRKCE	knockdown 96h PC3 	29/300	0.005712138311789	0.048407051181767	DNMT1;CUL5;PRR3;PRDM5;BAZ2A;BRCA1;NR2E3;ZNF507;DVL3;ZNF688;MSC;ZBTB7A;RREB1;DR1;ZGPAT;TSC22D3;FOXJ2;ZNF79;POU2F3;NR2F6;POU6F1;NFKB2;EWSR1;ZNF335;HOXD9;ZNF675;EZH2;ZNF574;TAF1
TBXA2R	knockdown 96h PC3 	29/300	0.005712138311789	0.048407051181767	RERE;RBPJL;GMEB1;THRB;IKZF2;ASCL2;GLI2;RXRB;YY1;ZNF507;HOXC5;ZSCAN12;E2F4;ZBTB7A;MLXIP;ZNF484;ZNF460;PROP1;PDX1;PBX2;SMAD9;ASH1L;TBX6;ZNF79;SMAD6;RAD51;EWSR1;PPARA;TAF1
Term	Type	Overlap	P.value	Adjusted.P.value	Genes
RIOK3	knockdown 96h PC3 	59/300	1.31896659690423E-16	4.80631427911901E-13	GMEB2;PRDM2;IKZF2;IKZF4;AFF1;ZFYVE26;ZMIZ1;ZC3H7B;SNAPC4;EP300;ZNF688;PKNOX1;ZNF444;MEF2A;MYOG;KLF12;NCOA3;TFEB;ZNF10;PAWR;PAX5;OLIG2;FOXP3;NCOR2;INF2;TUT1;PPARA;MZF1;PPARD;ZNF274;TCF7;WIZ;BAZ2A;ZNF3;FOXO4;PHF21A;ZNF629;POLR2A;E2F1;PLAGL2;ZNF668;E2F3;PATZ1;ESRRA;MLXIP;ZFHX2;ESRRG;FOXN2;POU2F2;TBX4;GON4L;SP2;TLX1;ZFP64;REL;HOXD9;ZSCAN2;ZNF574;MYF5
CLK3	knockdown 96h HCC515 	48/300	2.05768605618361E-10	3.74910399436653E-07	ZNF771;FOXC2;GCM1;GMEB2;THRA;BAZ2A;HOXD13;HOXD10;NPAS1;AFF4;DBP;PRDM16;HOXA2;ZNF589;NKX2-5;ZBTB7B;ZBTB7A;ESRRA;NKX2-8;FOXD3;ARNT2;ZNF263;FOXD2;MBNL2;SETDB1;PDX1;PAX3;ASH1L;TBX6;SMAD6;TBX5;TBX4;RUNX2;HIC1;POU6F1;NFKB2;ETV6;NCOR2;TFCP2;TEF;RFX5;HOXB3;ATF7;PPARG;ZNF335;HOXD9;PPARD;MXD4
PRKCD	knockdown 96h PC3 	47/300	6.51960183972632E-10	7.91914303465423E-07	PRDM8;ZNF771;RBPJL;AHCTF1;DLX4;HOXD1;HNF4G;CRX;MLLT1;IKZF2;ASCL2;ZFP36L1;ELK4;HOXA10;ZNF749;ZXDB;NHLH1;MYB;HOXA7;HOXA6;HES2;ZNF287;TBX1;ZBTB17;CDX2;TIGD6;ZNF480;PDX1;ESRRG;ETV2;FOXL1;SMAD6;SOX30;TEF;ID2;SP4;THAP9;ZNF778;PPARG;ZNF710;HOXB8;ATF5;ZNF335;HOXD9;TP73;FOXA2;MYF5
SCYL3	knockdown 96h HEPG2 	46/300	2.0139869294582E-09	1.83474209273642E-06	RBPJL;ZNF770;ZNF174;RBM26;THRA;SRF;BAZ2A;ZNF3;SMC3;NR2C2;ZBTB3;PHF8;RXRB;DHX34;ZNF408;ZC3H7B;ZNF507;ZNF749;ZNF280B;EP300;ZNF227;ZKSCAN4;PKNOX1;ZNF764;NFRKB;ZBTB7A;RREB1;HOXC6;ZNF143;ZBTB39;ZNF460;KLF13;MSX2;MBD2;ARNT;RFX1;ZNF34;OLIG2;GTF2F1;RUNX2;POU6F1;SP2;PPARA;MZF1;ZNF235;PPARD
SCNN1A	knockdown 96h HA1E 	45/300	6.06341583742203E-09	3.68251455192765E-06	ZNF276;ZNF274;PPP1R10;ZNF292;NR1I2;ZBTB43;PRDM13;HIF3A;ZNF3;ZBTB44;GLI1;ZNF8;MIER2;MYB;HOXA3;DPF3;HOXA1;ZNF227;ZNF304;ZKSCAN5;ZKSCAN4;ZNF324;NFRKB;ZBTB7A;HES2;ZNF586;MLXIP;CPSF4;EMX1;FOXD2;ZFHX2;TFEB;HNF1A;TBX6;ZNF79;TERF2;REST;INF2;NR6A1;SP2;ZNF419;MTF1;ZNF778;RAPGEF3;PPARD
SCNN1A	knockdown 96h HEPG2 	45/300	6.06341583742203E-09	3.68251455192765E-06	ZNF133;RBPJL;ZNF473;ZNF770;ZCCHC11;ZNF174;GMEB2;RBM26;ONECUT1;ZBTB48;BAZ2A;NRF1;ZBTB44;ELK1;PRDM10;ZBTB3;RNF2;PHF8;NPAS3;ELK4;MECP2;HOXA10;YY2;HOXA3;E2F1;ZKSCAN4;ZNF324;ZNF500;ZBTB7A;RREB1;CCDC71;CPSF4;ZNF460;PDX1;PAX3;ZNF79;RUNX2;POU6F1;NFKB2;PAX8;SP2;ATF7;TCF3;ZSCAN2;ZNF574
RET	knockdown 96h HA1E 	44/300	1.77839541435673E-08	9.25781841416559E-06	PRDM8;GMEB2;BAZ2A;FOXO4;NRF1;ZNF8;NR3C1;AFF3;PHF21A;IKZF5;ZNF7;ZBTB40;YY1;YY2;DHX34;ZNF408;ZNF304;ZKSCAN5;ZNF787;ZKSCAN4;NKX2-5;ZNF764;ZFP37;ZNF586;KCMF1;TGIF2;ZNF180;ETV1;RFX1;FOXL1;SMAD6;TBX4;POU6F1;HIC2;ID2;ZFP64;ZNF778;HBP1;MAFK;ZNF335;HOXD9;ZNF576;ZNF696;MYF5
CDK16	knockdown 96h A549 	43/300	5.07934927940441E-08	1.68264988855906E-05	ZNF254;GCM1;SRCAP;THRA;JRKL;HOXD11;FOXO3;PRDM10;ZNF7;EEA1;ZFYVE26;YY2;GBX2;ZNF749;ZXDB;ZNF407;SNAPC4;ZNF768;HIVEP3;NFRKB;RREB1;HES2;NCOA1;KCMF1;TBX1;ZNF460;PBX3;FOXJ2;ZNF79;TBX5;RUNX1;NFKB2;KLF8;NR6A1;THAP7;RPA4;BHLHE40;LMX1B;RCOR3;PPARA;MZF1;NEUROG2;ZNF696
ESRRA	knockdown 96h HEPG2 	43/300	5.07934927940441E-08	1.68264988855906E-05	ZNF771;RBPJL;RARG;PRDM9;DLX4;PRDM5;GATA2;BARX1;PRDM10;NR2C1;RXRB;ZC3H7B;SIX5;MIER2;ZNF768;ALX4;ZNF668;E4F1;E2F4;MTA2;ZNF444;PITX3;RBM6;TCFL5;MBD3;EMX1;ZNF460;SETDB1;FOXJ3;PDX1;ARNT;TBX6;TBX5;RUNX2;NCOR2;THAP3;PAX7;REL;RARB;ZNF335;ZNF235;PPARD;ANAPC2
MAP2K5	knockdown 96h HEPG2 	43/300	5.07934927940441E-08	1.68264988855906E-05	ZNF131;GMEB1;ZNF197;THRA;HNF4G;WIZ;ZNF3;BARX1;HIF1A;PRDM10;IKZF4;RXRB;YY2;DBP;DHX34;PRDM16;SNAPC4;PLXNA2;ZNF821;ZNF500;ZBTB7A;HES2;ZNF484;ZBTB17;KLF12;PDX1;ZNF180;PAWR;RFX1;TBX6;TBX5;THAP3;TLX2;ZNF74;ZFP64;LMX1B;HOXB8;HOXD9;ZNF235;ZNF576;ZNF696;PPARD;TAF1
PRKCH	knockdown 96h HEPG2 	43/300	5.07934927940441E-08	1.68264988855906E-05	ZNF771;RERE;SRF;PRDM13;ZNF8;AFF3;NPAS1;IKZF4;RNF2;EEA1;GBX1;SIX5;HLX;DHX57;PLXNA2;DPF3;HOXA6;ZNF268;HES2;PITX3;MBD3;ESRRA;ZNF484;ZNF460;POU2F1;FOXH1;PDX1;ZNF180;ZNF76;ETV1;ETV2;POU2F2;TBX4;NR4A1;KAT2A;ZNF839;GON4L;RARA;HOXD9;ZNF576;ZNF432;ZSCAN2;MYF5
AXL	knockdown 96h A375 	42/300	1.41210895946776E-07	3.21607815518783E-05	ZNF770;ZNF175;PPP1R10;PHF20;MAX;DOT1L;CHD7;ZNF3;ZNF24;AFF3;BACH1;PRDM10;RELA;RNF2;ARNTL;ZNF7;ZNF280A;HLX;ZXDB;HSF1;ZNF668;ZKSCAN5;PKNOX1;ZBTB7A;HES2;HOXA4;ZNF222;ZNF143;NFATC1;FOXL1;ZNF79;NCOR2;MYCN;YEATS2;IRF4;MTF1;ERF;MAFK;ZNF576;ZNF675;ZNF696;PPARD
NR2C2	knockdown 96h A549 	42/300	1.41210895946776E-07	3.21607815518783E-05	FOXE3;ZNF197;SRF;ONECUT1;HNF4G;PRDM2;GTF2E2;RXRB;ZFP36;YY2;DHX34;ZNF749;ZNF407;SNAPC4;UBTF;PKNOX1;NKX2-5;ZNF324;ZBTB7A;ZNF444;HES2;ZNF222;MLXIP;ZNF484;CPSF4;CIZ1;ZNF460;ZNF480;TSC22D2;OVOL1;ZNF79;PML;NR2F6;ZNF419;ZFP64;SNAI1;HOXB8;TP53;ZNF235;TP73;ZNF134;MYF5
PRKDC	knockdown 96h A549 	42/300	1.41210895946776E-07	3.21607815518783E-05	FOXC2;PRDM9;DLX4;ZNF391;HNF4G;ZNF3;AFF3;BACH1;ZFP36;POLR2A;DHX34;ZNF280A;MYB;DVL3;ZNF227;ZNF304;PKNOX1;ZNF324;HES2;ZNF222;ZNF484;CPSF4;EMX1;ZNF142;ZFHX3;CIZ1;NR1H2;FOXH1;PDX1;ZNF180;ZNF10;RFX1;ZNF79;TBX4;PML;POU6F1;NR6A1;PAX7;ZNF419;ZNF235;ZNF696;PPARD
RARA	knockdown 96h HA1E 	42/300	1.41210895946776E-07	3.21607815518783E-05	ZNF771;SPI1;THRB;THRA;ZC3H3;CRX;MLLT1;ZNF3;NR2E3;AFF4;PHF21A;ZFP36L1;ZFYVE26;SIX5;ZXDB;HNF4A;ZNF668;ZNF821;ZKSCAN5;NKX2-5;MEF2D;ZNF343;TBX1;MLXIP;EMX1;ZNF384;ZNF460;SETDB1;ESRRB;PDX1;PAX3;HNF1A;ETV2;TBX19;ZNF16;NFKB2;NR5A1;RAD51;PPARA;ZNF654;HOXD9;ZNF696
EIF2AK3	knockdown 96h PC3 	42/300	1.41210895946776E-07	3.21607815518783E-05	ZNF133;GMEB1;NUFIP1;AKAP8L;WIZ;BAZ2A;PRDM2;ZNF3;FOXO4;GTF2E2;PHF8;ZBTB40;POLR2A;E2F1;DPF3;ZKSCAN5;ZNF688;ZNF444;TP63;ZNF287;EGR1;ZNF484;ZNF384;KLF12;NCOA3;TFE3;TRMT1;PAX5;ZNF79;FOXN2;FOXP3;RUNX1;GON4L;SP2;TUT1;ATF7;PPARA;HOXD9;ZNF696;PPARD;MYF5;TAF1
GRPR	knockdown 96h A549 	41/300	3.81955872918856E-07	5.56738880366525E-05	ZNF254;HOXD11;NR3C1;PRDM10;HOXD10;AFF1;ZFP36L1;EEA1;YY2;GBX2;GBX1;ZNF749;ZXDB;HNF4A;PRDM16;SNAPC4;ZNF768;ALX4;HIVEP3;ZNF787;RREB1;HES2;TCFL5;TBX1;IRX5;ZNF282;PDX1;FOXJ2;LARP4;ZNF79;TBX5;RUNX1;REST;NR6A1;THAP7;RPA4;BHLHE40;LMX1B;PPARA;NEUROG2;ATF4
MYLK2	knockdown 96h A549 	41/300	3.81955872918856E-07	5.56738880366525E-05	SPI1;ZNF394;SRCAP;HOXD11;PRDM10;NR2C1;AFF1;GLI2;ZNF7;EEA1;YY2;GBX2;ZNF749;ZXDC;HOXA3;ZNF768;ALX4;NFRKB;RREB1;HES2;TCFL5;KCMF1;TBX1;CPSF4;ZNF480;PBX3;ZNF79;TBX5;SSH3;RUNX1;NFKB2;KLF8;NR6A1;THAP7;HBP1;RCOR3;PPARA;NEUROG2;ZNF696;PPARD;TAF1
PRKCI	knockdown 96h A549 	41/300	3.81955872918856E-07	5.56738880366525E-05	ZNF276;PRDM9;AIRE;SRF;DOT1L;NR1I2;NRL;GABPB1;NR2C2;ZBTB40;MECP2;EEA1;LARP1;ZXDC;HOXA2;ZNF821;PKNOX1;NKX2-5;NFRKB;ZBTB7A;ZNF343;FOXD3;ZNF460;ZBTB33;ZNF79;ETV3;ZFX;PML;SOX30;NR5A1;DRAP1;GON4L;ZNF419;SP1;RPA4;ZNF335;CLOCK;HOXD9;ZNF674;TP73;ZNF134
SRC	knockdown 96h A549 	41/300	3.81955872918856E-07	5.56738880366525E-05	ZNF133;PRDM9;NUFIP1;DLX4;THRA;NR1I2;ONECUT1;HNF4G;CRX;BAZ2B;ZNF3;GATA2;CHD2;ZBTB3;DHX34;SIX5;ZXDB;HNF4A;SNAPC4;ZNF768;ZNF205;PKNOX1;ZNF324;ZNF444;TP63;ZNF222;ESRRA;TBX1;ZNF384;ZNF263;ZNF79;POU2F2;TBX4;NR5A1;MTF1;ZNF557;DEPDC5;MZF1;ZNF235;ZNF696;ZSCAN2
VN1R4	knockdown 96h HA1E 	41/300	3.81955872918856E-07	5.56738880366525E-05	CREBZF;NFAT5;WIZ;BAZ2A;NR2E3;DHX34;ZC3H7B;ZXDC;SNAPC4;HOXA2;ZNF227;ZNF205;ZKSCAN5;HMG20A;E2F3;ZNF148;MNX1;PITX3;STAT5A;MYOG;TBX1;NCOA2;FOXD3;SETDB1;ZNF580;NCOA3;MINK1;STAT3;ZNF76;ZNF34;NOC3L;KLF2;NFKB2;NR5A1;THAP3;ZC3H11A;MTF1;CEBPZ;CLOCK;UBE2K;TAF1
