Term	Type	Overlap	P.value	Adjusted.P.value	Genes
PAWR	human tf ARCHS4 coexpression	55/299	0.000370276335624	0.002263675186581	RIF1;SETD6;DSCC1;WWC2;JADE1;WDR43;SYNCRIP;CHAF1A;RBPMS2;VRTN;RRP15;ZNF121;ARHGEF10;SLC38A1;RRAS2;GTPBP4;CDC25A;MSH6;SFRP1;SFRP2;MTHFD2;AJUBA;RAI14;HEATR1;TXLNG;NLN;LARP1;DHX33;TCOF1;MTHFD1L;ORC1;PODXL;IGF2BP1;BEND3;N4BP3;SLC38A2;CCT5;CCT4;NAA50;RCC2;CBX2;KNOP1;NOC3L;ZIC5;PTPN14;PUM3;WEE1;NR6A1;SERBP1;NFE2L3;TSR1;UBA2;CEBPZ;ABCE1;FERMT2
E2F7	human tf ARCHS4 coexpression	55/299	0.000370276335624	0.002263675186581	BCAR3;FEN1;MCM7;LMNB2;SYNCRIP;PTBP1;CHAF1A;MCIDAS;CCND1;XPO5;MYBL2;ZNF367;AEN;CTPS1;URB2;TUBG1;CDC25A;MSH6;ILF3;TFDP1;GEMIN4;DNA2;GART;EPHA2;RAI14;SF3B3;CDCA4;SLC20A1;CDCA5;HEATR1;LIN9;SLC7A1;PPM1G;CDC45;ORC1;PIP5K1A;MCMBP;CCT5;CCT4;RCC2;ALYREF;VEGFC;TNFRSF10B;NUP153;PA2G4;RRP1B;SSRP1;PTPN14;FOSL1;UBE2S;RFWD3;SERBP1;TSR1;HDGF;EIF4G1
RUNX3	human tf ARCHS4 coexpression	54/299	0.000655353052691	0.00381698872581	ARHGAP9;CRTC2;ATP2A3;TNFAIP3;PIK3CD;ARRB2;ETS1;DOCK10;PREX1;STK10;EFHD2;FAM53B;DUSP2;RNF44;KDM2A;ITGA4;FNBP1;PRKCD;TRAF1;TICAM1;APBB1IP;TRAF3;RAPGEF1;PLEKHO1;RNF166;SF1;ZNF276;CDC42SE1;SASH3;RGS19;AKAP17A;STK4;RASGRP1;STX11;TYMP;RELB;FGD3;SBNO2;C15ORF39;GRK2;GRK6;RELT;FBRS;CYTH1;VASP;GADD45B;DENND4B;NFKB1;KLF2;NFKB2;CYLD;CCDC88C;NFKBIE;MAP3K14
NR3C1	human tf ARCHS4 coexpression	54/299	0.000655353052691	0.00381698872581	ITSN2;TRIO;DDX3X;TNFAIP3;PIK3CD;PTPRJ;ETS1;ELK4;DOCK10;ZC3H12C;GLIPR1;AGFG1;CDV3;DUSP2;KDM2A;PPTC7;ITGA4;ANXA11;TRAF1;RUNX3;APBB1IP;ARHGAP10;RNF169;TRAF3;RAPGEF1;ARHGEF2;SEMA7A;USP15;NUFIP2;TRANK1;DDX60;STK4;PCNX1;BTAF1;CHST11;HIVEP2;MEF2D;SLC15A4;SH2B3;CYTH1;TIPARP;EIF2AK3;CFLAR;SSH2;NFKB1;FOSL2;NFKB2;CYLD;LRCH1;OTULIN;TACC1;ATP13A3;NFKBIE;PICALM
STAT5A	human tf ARCHS4 coexpression	54/299	0.000655353052691	0.00381698872581	ATP2A3;RNF19B;PIK3CD;ARRB2;MED15;ICAM1;LYL1;ADAMTSL4;ZC3H12A;EFHD2;PIEZO1;PIM3;IL15RA;ABCC1;REXO1;CISH;PRKCD;ANXA11;TRAF1;TICAM1;RUNX3;CPED1;APBB1IP;ATXN2L;BTK;RAPGEF1;ARHGEF2;STK40;RNF166;ZNF276;SASH3;GRAMD1A;RGS19;AKAP17A;GATA2;STX11;PPM1F;TYMP;RELB;FGD3;SBNO2;GRK2;CHST11;GRK6;RELT;FBRS;CYTH1;VASP;NFE2;DENND4B;NFKB1;NFKB2;NFKBIE;PICALM
RUNX1	human tf ARCHS4 coexpression	54/299	0.000655353052691	0.00381698872581	ITSN2;CSRNP1;WDR1;CITED2;ATP2A3;MED15;ELK4;DOCK10;LYL1;RASSF1;GLIPR1;SPTLC2;PIEZO1;ABCC1;KDM2A;PPTC7;ITGA4;PRKCD;DYRK1A;ANXA11;GAB2;APBB1IP;NCOR2;RNF169;ELF4;BTK;RAPGEF1;MYADM;BMP2K;ARHGEF2;SF1;TRIM56;CTDP1;ATP10A;GRAMD4;SUPT6H;PPM1F;SBNO2;GRK2;CHST11;CHSY1;SH3TC1;MEF2D;RELT;FBRS;SH2B3;ANKRD28;MLXIP;CFLAR;NFKB1;FOSL2;PTPRE;KLF6;ZYX
RCOR2	human tf ARCHS4 coexpression	54/299	0.000655353052691	0.00381698872581	GPSM1;CNTFR;SETD5;CHD7;HS6ST1;ZNF48;LMNB2;GLI2;SOX2;ZNF608;CHAF1A;RBPMS2;VRTN;PELP1;EBF3;DYNLL2;HIC2;SFRP1;ILF3;SFPQ;SFRP2;TRAF4;GPRIN1;CRB2;BRSK2;NXN;AGAP1;CAMSAP1;CBARP;PHF21B;DLL3;NLN;NKAIN1;MTA1;PODXL;PLEKHG4B;ABL1;IGF2BP1;CENPV;AUTS2;RCC2;CBX2;ARID3B;SSRP1;ZIC5;MEX3D;BCL9;WNK2;CARM1;FAM131B;SERBP1;UBE2O;TCF3;PRR36
ZHX2	human tf ARCHS4 coexpression	54/299	0.000655353052691	0.00381698872581	ITSN2;CRTC2;DENND1A;ATP2A3;RNF19B;PIK3CD;PTPRJ;ETS1;ICAM1;PREX1;ZC3H12A;FAM53B;PIM3;RNF44;KDM2A;PPTC7;GAB2;TRAF1;TICAM1;RUNX3;APBB1IP;IRF2;SIK3;RAPGEF1;ZNF316;STK40;SF1;GRAMD1A;ZNF592;TRANK1;NOL8;SLC41A1;NOP9;RELB;FGD3;SBNO2;GRK2;IRAK2;HIVEP2;MEF2D;FBRS;CYTH1;RBM38;CREBBP;DENND4B;TRMT1;SSH2;NFKB1;KLF2;NFKB2;CYLD;BCL6;CCDC88C;MAP3K14
MTF1	human tf ARCHS4 coexpression	54/299	0.000655353052691	0.00381698872581	ELL;NCF1;TNFAIP3;PTPRJ;ARRB2;METRNL;ICAM1;ZC3H12A;FLVCR2;PDE4A;PIM3;MAP2K3;IL15RA;PPTC7;SPHK1;PRKCD;RHBDF2;PLAUR;GAB2;TRAF1;TICAM1;C15ORF48;IL1A;MOB3C;PELI1;PPIF;STK40;PPP1R15B;GRAMD1A;GPR84;STX11;TYMP;RELB;CYP27B1;SBNO2;CHST11;SERTAD2;IRAK2;CCL2;RELT;VASP;PLK3;SEMA4A;LIMK2;CFLAR;NFKB1;FOSL2;NFKB2;NFKBIA;PTPRE;BCL6;ATP13A3;MXD1;NFKBIE
ZNF296	human tf ARCHS4 coexpression	54/299	0.000655353052691	0.00381698872581	POP7;RRP1;WDR4;PPAN;ATP2A3;HGH1;RRP9;YY1;MRPL4;PTBP1;SART1;MYC;PIM3;MYBL2;MFSD2A;TEAD4;MEF2B;FNBP1;NSUN5;MRPS2;IMP4;YDJC;KLF16;THAP7;RPUSD1;CCNE1;GRWD1;BTK;CCDC86;RPL28;DUS3L;SF3B4;TOMM40;NOC4L;MRPL12;SRM;C15ORF39;SYNGR2;GRK2;TCOF1;C16ORF91;GADD45GIP1;CDT1;TIMM8A;GINS3;TRMT1;BYSL;CHERP;NFKB2;BOP1;YRDC;ZSCAN4;TAF4B;TRMT61A
ZMAT2	human tf ARCHS4 coexpression	54/299	0.000655353052691	0.00381698872581	DAZAP1;GSK3A;ZMYND19;CLTB;PRPF19;IPO4;LMNB2;PTBP1;SART1;UBE2Q1;AKT1;EMD;SCYL1;UPF1;MAP2K1;SAFB;DYNLL2;KLF16;REXO4;TFDP1;RPL28;STK40;RABL6;ATF4;INO80E;MLLT1;MRPL12;SUPT6H;GSPT1;NOP9;PPM1G;HIRA;FZR1;IRAK1;U2AF2;PES1;PPP1R8;RRS1;RBM38;NOP14;PPP1R14B;BRPF1;ALYREF;SSRP1;FUBP3;SERBP1;CNOT3;HDGF;ZNF777;EIF3A;UBE2M;PICALM;BCL2L1;EIF4G1
CARHSP1	human tf ARCHS4 coexpression	54/299	0.000655353052691	0.00381698872581	B4GALT2;ANKRD13B;DAZAP1;MCM7;ODF3L2;ZNF48;LMNB2;SOX2;PTBP1;CHAF1A;RBPMS2;MYBL2;EMD;VRTN;TCP11;PELP1;TEAD4;GPT2;RANGAP1;CDC25A;EPN1;MED22;SFRP1;ILF3;SFRP2;TRAF4;RPL28;RABL6;TOMM40;CDCA5;MRPL12;PPM1G;MTA1;TCOF1;PODXL;U2AF2;IGF2BP1;N4BP3;MBD3;CDT1;CENPV;PPP1R14B;SF3A2;RCC2;CBX2;KNOP1;ARID3B;SSRP1;MEX3D;GFER;UBE2S;CARM1;HDGF;TCF3
FGD1	human tf ARCHS4 coexpression	54/299	0.000655353052691	0.00381698872581	GPSM1;B4GALT2;CNTFR;ATN1;HS6ST1;LMNB2;GLI2;NDST1;PTBP1;KIAA1549;RBPMS2;SCARF2;TEAD1;TNPO2;VRTN;TEAD4;TIGD5;SCRIB;CDC25A;SFRP1;ILF3;SFRP2;GPRIN1;CHST3;RAI14;NXN;MLLT1;CBARP;CTIF;LARP1;MTA1;PODXL;U2AF2;GPC1;ABL1;IGF2BP1;SH3BP4;ANKRD52;TMEM184B;RCC2;CBX2;SPRY4;SSRP1;MEX3D;PTPN14;CHERP;BCL9;LRFN4;UBE2S;DLG5;CARM1;AMOTL2;TCF3;FERMT2
CUL2	human tf ARCHS4 coexpression	54/299	0.000655353052691	0.00381698872581	USP31;SLC35F2;PAK1IP1;AMD1;RAPH1;WDR43;CDC73;SYDE2;RFK;TRMT44;MFSD2A;WDR75;DNTTIP2;NIPA2;GTPBP4;SUPV3L1;MTHFD2;CCNE1;ZNF597;ZNF473;HDAC2;NUFIP1;DCUN1D5;HEATR1;UAP1;IWS1;BAG5;GRPEL1;KCTD21;ZNHIT6;BRIX1;PDSS1;DPH7;SLC38A2;EIF4E;CCT5;CCT4;NAA50;ZNF143;CNBP;LARP4;BTBD10;EIF2S1;PUM3;COPS3;YRDC;VAPA;ZSCAN4;TSR1;TAF4B;NOL10;CEBPZ;ABCE1;FARSB
ADAR	human tf ARCHS4 coexpression	54/299	0.000655353052691	0.00381698872581	NCF1;ATP2A3;PIK3CD;PTPRJ;TCF20;ARRB2;ETS1;PREX1;XPO6;EFHD2;AKT1;FAM53B;SBF1;UPF1;KDM2A;REXO1;FNBP1;PRKCD;APBB1IP;ATXN2L;RARA;RAPGEF1;ARHGEF2;SF1;CDC42SE1;ZNF592;NUFIP2;PXN;KMT2B;TRANK1;DDX60;SUPT6H;NOP9;FGD3;HIRA;ZDHHC18;SBNO2;C15ORF39;LARP1;GRK2;U2AF2;GRK6;FBRS;MARK2;CYTH1;VASP;DENND4B;LIMK2;NUP153;SSH2;NFKB2;MCM3AP;OTULIN;EIF4G1
PBRM1	human tf ARCHS4 coexpression	54/299	0.000655353052691	0.00381698872581	SETD2;USP37;RIF1;FAM13B;CHD9;CHD7;ARID4B;BICD1;CHD1;KIAA1549;ZNF608;LRRTM2;SACS;EPC1;DACT1;NCOA6;FRMD4A;BAZ1B;ARID1A;ARID1B;ZEB2;SFPQ;CREB1;SETBP1;KAT6A;MTF2;PHIP;HDAC2;INTU;NUFIP2;KMT2C;BOD1L1;MTMR9;RASAL2;CBL;PHF21B;ATAD2B;SBNO1;UBN2;DHX36;ZSWIM6;SRGAP1;ZBED4;RUNX1T1;SMAD2;POU2F1;AUTS2;ZBTB10;BRAF;ZFHX4;SLC4A7;KANSL1;PDE7A;EIF4G3
TEAD3	human tf ARCHS4 coexpression	53/299	0.001135430348463	0.006273980515224	B4GALT2;ATN1;PTPN21;LMNB2;NDST1;TUBB6;CCND1;AKT1;PXDC1;SCARF2;TEAD1;TEAD4;CLUH;TNFRSF12A;DAPK3;SCRIB;LSR;ARFGAP1;NCOR2;ITPKC;SFRP1;ADAM15;PALLD;CDC42EP1;AJUBA;EPHA2;RABL6;RAI14;NOTCH3;NXN;SRF;LTBP2;LTBP1;FAM83H;FAM83G;STC2;GPC1;GNA11;DVL1;ABL1;ARSI;PACSIN3;SH3BP4;ANKRD52;RAB11FIP5;TMEM184B;DLG5;CARM1;TRIP10;AMOTL2;AMOTL1;FERMT2;EIF4G1
HOXC8	human tf ARCHS4 coexpression	53/299	0.001135430348463	0.006273980515224	B4GALT2;USP35;ATN1;ADARB1;CAPN15;NDST1;SPRED2;TUBB6;CCND1;CFL2;AKT1;PIEZO1;SCARF2;TEAD1;CLUH;HEG1;UBALD1;PHKA1;NCOR2;CLIP1;HOXB9;ZNF598;DDR2;LRRC15;SRF;KMT2B;TWIST2;LTBP2;SLC7A1;MTA1;STC2;GPC1;ZNF703;DVL1;PIP5K1A;PACSIN3;ANKRD52;MROH6;IP6K3;SLC19A2;STARD13;EGR3;VEGFC;SYNJ2;PTPN14;TBX2;NR4A1;MYBBP1A;NFIC;CARM1;TMEM119;AMOTL2;EIF4G1
ALX4	human tf ARCHS4 coexpression	53/299	0.001135430348463	0.006273980515224	B4GALT2;UBE3C;ATN1;IPO4;LMNB2;PTBP1;MYBL2;SCARF2;TEAD1;TNPO2;TEAD4;SCRIB;PHKA1;CTPS1;ATAD3A;ISL2;ILF3;GEMIN4;RABL6;DDR2;NOTCH3;SF3B3;CDCA5;SLC41A1;FOXK2;HOXD11;CBL;DHX30;RAI1;MTA1;TCOF1;U2AF2;PES1;ZNF703;ABL1;IGF2BP1;PIP5K1A;ANKRD52;CCT4;MBD3;RCC2;CBX2;SSRP1;NLE1;CHERP;CRYGC;MYBBP1A;UBE2S;CARM1;AMOTL1;TCF3;BCOR;EIF4G1
ZBTB17	human tf ARCHS4 coexpression	53/299	0.001135430348463	0.006273980515224	CRTC2;ELL;ATP2A3;RNF19B;ARRB2;METRNL;WDR46;MED15;ICAM1;ZC3H12A;EFHD2;PDE4A;PIM3;MAP2K3;IL15RA;REXO1;SPHK1;PRKCD;RHBDF2;AXIN1;PLAUR;TRAF1;TICAM1;ELF4;RAPGEF1;PPIF;ZNF316;PLEKHO1;ARHGEF2;PPP1R12C;STK40;GRAMD1A;DOT1L;GPR84;PMF1;STX11;TYMP;RELB;SBNO2;FZR1;GRK2;RELT;FBRS;VASP;PLK3;SGTA;NFKB1;NFKB2;CLCF1;SGSM3;CCDC130;NFKBIE;TRMT61A
HIC2	human tf ARCHS4 coexpression	53/299	0.001135430348463	0.006273980515224	DAZAP1;FAM13A;LMNB2;CRKL;TUBA1C;PTBP1;CHAF1A;ADAMTSL4;XPO5;RBPMS2;MYBL2;PROSER1;CCDC116;BAZ1B;PPRC1;ARID1A;CDC25A;CPED1;ATXN2L;ILF3;HOXB9;TRAF4;TET3;GEMIN5;RABL6;DNMT1;CDCA5;SRM;HIRA;ADAMTS14;CDC45;TCOF1;ORC1;ABL1;IGF2BP1;PLAGL2;BRD4;ABCF1;CDT1;RCC2;CBX2;KNOP1;NUP153;ARID3A;PA2G4;ARID3B;SSRP1;MEX3D;CHERP;RFWD3;SERBP1;TCF3;BCOR
SIX5	human tf ARCHS4 coexpression	53/299	0.001135430348463	0.006273980515224	B4GALT2;DAZAP1;ATN1;ARHGAP39;IPO4;LMNB2;NDST1;PTBP1;AKT1;PIEZO1;SCARF2;EMD;PELP1;SCYL1;UPF1;CLUH;DAPK3;MRPS2;SCRIB;LSR;POLRMT;ARFGAP1;EPN1;NCOR2;ATXN2L;ADAM15;CDC42EP1;ZNF598;RABL6;NOTCH3;NXN;MLLT1;FAM83H;RAI1;MTA1;U2AF2;GPC1;DVL1;ABL1;ANKRD52;PPP1R26;MBD3;PPP1R14B;TMEM184B;CHERP;BOP1;LRFN4;CARM1;HDGF;AMOTL2;DUS1L;TCF3;EIF4G1
ZBTB1	human tf ARCHS4 coexpression	53/299	0.001135430348463	0.006273980515224	ITSN2;CSRNP1;DDX3X;FAM13B;TNFAIP3;PIK3CD;PTPRJ;ETS1;CHD1;ELK4;DOCK10;PREX1;STK10;EPC1;RBM33;FNBP4;KLF10;BRD2;MORC3;KDM2A;PPTC7;ITGA4;FNBP1;TET2;DYRK1A;PPP4R3A;RUNX3;APBB1IP;SLC7A6;RNF169;MTF1;KAT6A;RAPGEF1;PELI1;SF1;CDC42SE1;SASH3;USP15;NUFIP2;STK4;RASGRP1;STX11;PCNX1;BTAF1;HIVEP2;FBRS;CYTH1;SSH2;FOSL2;CLK1;CYLD;SNRK;CCDC88C
ZNF710	human tf ARCHS4 coexpression	53/299	0.001135430348463	0.006273980515224	ARHGAP9;ELL;NCF1;RNF19B;PIK3CD;PTPRJ;ARRB2;METRNL;PREX1;XPO6;EFHD2;AKT1;FAM53B;SBF1;UPF1;REXO1;PRKCD;AXIN1;ANXA11;TICAM1;KLF16;RARA;RAPGEF1;ZNF316;PLEKHO1;ARHGEF2;PPP1R12C;STK40;RNF166;GRAMD1A;ZNF592;PXN;STX11;NOP9;TYMP;FGD3;ZDHHC18;SBNO2;C15ORF39;GRK2;GRK6;MEF2D;RELT;FBRS;MARK2;CYTH1;VASP;SEMA4A;PHC2;DENND4B;NFKB2;BCL6;ZYX
PRDM8	human tf ARCHS4 coexpression	53/299	0.001135430348463	0.006273980515224	GPSM1;CSRNP1;PHF2;ATN1;RNF19B;ANTXR2;RUSC2;SIN3B;ZC3H12A;AKT1;FAM53B;PIM3;SBF1;TNPO2;GIT1;REXO1;GAB2;TRAF1;GPRIN1;SIK3;RAPGEF1;ARHGEF2;PPP1R12C;SF1;NFIX;DOT1L;AKAP17A;SUPT6H;STX11;KIAA0513;CTIF;RAI1;SBNO2;FZR1;GRK2;CHST11;HIVEP2;NCDN;MEF2D;RELT;FBRS;CYTH1;ZBTB18;CREBBP;PHC2;DENND4B;SYT1;CORO2B;FOSL2;FAM131B;ZYX;TP73;CDK5R1
ZNF496	human tf ARCHS4 coexpression	53/299	0.001135430348463	0.006273980515224	SETD5;DAZAP1;RASGRF2;LMNB2;PTBP1;ZNF609;CHAF1A;XPO5;VRTN;PELP1;SCRIB;AEN;FRMD4A;URB1;ARID1A;NCOR2;ATXN2L;HIC2;ILF3;SFPQ;WDR25;SF3B3;NXN;CDCA5;DOT1L;FOXK2;NLN;LARP1;MTA1;PDCD11;TCOF1;PODXL;U2AF2;C1ORF109;ABL1;IGF2BP1;N4BP3;BDNF;RCC2;CBX2;NUP153;ARID3B;SSRP1;ZIC5;BCL9;WNK2;RFWD3;POLR3D;CARM1;AGO2;HDGF;TCF3;TAF2
ZNF219	human tf ARCHS4 coexpression	53/299	0.001135430348463	0.006273980515224	CNTFR;DAZAP1;GSK3A;ATN1;PRPF19;HS6ST1;CAPN15;LMNB2;SOX2;NDST1;PTBP1;TRAPPC12;SBF1;PELP1;CLUH;GPT2;DDX54;SCRIB;LSR;POLRMT;DYNLL2;ARFGAP1;EPN1;NCOR2;ILF3;SFRP2;TRAF4;PPP1R12C;RABL6;CRB2;NOTCH3;NXN;MLLT1;CBARP;FAM83H;NCLN;MTA1;PODXL;GPC1;DVL1;ABL1;IGF2BP1;N4BP3;PPP1R26;MBD3;CENPV;TMEM184B;RCC2;CBX2;LRFN4;CARM1;TCF3;PRR36
KCMF1	human tf ARCHS4 coexpression	53/299	0.001135430348463	0.006273980515224	DAZAP1;GSK3A;UBE3C;WDR1;JADE1;ADO;DUSP13;UBE2Q1;RBPMS2;KPNA4;VRTN;AGFG1;TEAD4;UPF1;USP7;MAP2K1;ACTN3;PPTC7;TNNC2;RRAS2;PHKA1;DYNLL2;ACTA1;TRAF4;PPP1R3B;CASQ1;STK40;ATF4;CTDP1;NUFIP2;SRF;SLC41A1;GSPT1;NOP9;LARP1;PODXL;DVL1;PACSIN3;NAA50;PPP1R14B;SMURF1;RCC2;MID1IP1;ANKRD23;FAM160A1;VAPB;MAFG;CARM1;TRIP10;NFE2L3;UBA2;HDGF;ASB2
CENPT	human tf ARCHS4 coexpression	53/299	0.001135430348463	0.006273980515224	ATP2A3;AUP1;MED16;MED15;CAPN15;MRPL4;PTBP1;SART1;RASSF1;SIN3B;PPP6R2;PIEZO1;LDLRAP1;SBF1;EMD;RNF44;REXO1;DAPK3;UBALD1;SCRIB;POLRMT;SAFB;ARFGAP1;ATXN2L;RPUSD1;ATG4B;DUS3L;ZNF598;PPP1R12C;RNF166;SF1;ZNF276;INO80E;TP53I13;SRRT;KMT2B;ADCY3;TRMT2A;AKAP17A;UBE2J2;FZR1;GRK2;MTA1;RASD1;U2AF2;HSF1;E4F1;NFE2;SF3A2;DENND4B;CHERP;SGSM3;DUS1L
NCOR1	human tf ARCHS4 coexpression	53/299	0.001135430348463	0.006273980515224	SETD2;MPV17L;PEX26;ELK4;ZNF609;EDRF1;EPC1;ARIH1;RBM33;STARD9;TET2;TTC7B;ARID1A;ARID1B;ZDHHC14;LATS1;C12ORF45;RNF169;KIF2A;PDE12;KAT6A;CNKSR3;MAPKAPK5;PHIP;RAD54L2;INTU;KMT2C;BOD1L1;ZC3HAV1;METTL21A;C12ORF65;MIPOL1;ATAD2B;PCNX1;UBN2;CFAP69;ZNF621;SPECC1;SPEN;CREBBP;POU2F1;KCNB1;ADAM32;CFLAR;DDHD1;WTIP;ARHGAP32;NOL4L;KANSL1;NEDD4;AAK1;CDK12;ASB3
KAT5	human tf ARCHS4 coexpression	53/299	0.001135430348463	0.006273980515224	ELL;WDR1;AUP1;MED16;MED15;SART1;ZC3H12A;EFHD2;AKT1;PIM3;EMD;SCYL1;UPF1;REXO1;PRKCD;DAPK3;DNAJB12;AXIN1;ANXA11;TICAM1;KCTD5;KLF16;RAPGEF1;TTLL12;ARHGEF2;STK40;SF1;SF3B4;ZNF592;HM13;SRRT;TRMT2A;RELB;NT5C;SBNO2;FZR1;SYNGR2;CALHM2;GRK2;U2AF2;PES1;HSF1;GRK6;RELT;FBRS;MARK2;VASP;ADRM1;CHERP;NFKB2;SGSM3;ZYX;UBAP1
PSMD12	human tf ARCHS4 coexpression	53/299	0.001135430348463	0.006273980515224	SLC35F2;PAK1IP1;WDR3;GPATCH4;PWP1;WDR43;SYNCRIP;LSM12;RRP15;MAPK1IP1L;UTP11;WDR75;DNTTIP2;GTPBP4;NME1;DNAJC3;QTRT2;MTHFD2;PTRH2;DNA2;GART;SRSF7;DCP2;ARF6;DCUN1D5;NIP7;CSTF2;STRN3;TAF1B;POLR2D;CSTF1;NAA25;BRIX1;EIF4E;CCT5;CCT4;NAA50;NIFK;CNBP;LARP4;EIF2S1;PUM3;AIMP2;RSL1D1;COPS3;SNRNP40;NR6A1;TSR1;SFXN1;CEBPZ;NAA15;ABCE1;FARSB
FOXJ2	human tf ARCHS4 coexpression	52/299	0.001925316759758	0.009967705987458	PHF2;CRTC2;FAM89A;ATP2A3;PIK3CD;PTPRJ;ARRB2;FAM53B;PLEKHG3;KDM2A;SFMBT2;PRKCD;ANXA11;CSNK1D;NCOR2;OXLD1;SIK3;RARA;RAPGEF1;MYADM;BMP2K;STK40;RNF166;SF1;ZNF592;ATL2;PXN;KMT2B;LMF1;FGD3;RAI1;ZDHHC18;SBNO2;SEC14L1;GRK2;ANKRD52;MEF2D;FBRS;MARK2;CYTH1;RBM38;MLXIP;DENND4B;MBD1;SSH2;KLF2;THAP11;PER1;BCL6;EIF3K;ZYX;UBAP1
RELB	human tf ARCHS4 coexpression	52/299	0.001925316759758	0.009967705987458	CRTC2;ELL;NCF1;RNF19B;PIK3CD;ARRB2;METRNL;ICAM1;ZC3H12A;EFHD2;FLVCR2;PIM3;MAP2K3;IL15RA;REXO1;SPHK1;PRKCD;RHBDF2;PLAUR;ANXA11;TRAF1;TICAM1;RUNX3;MOB3C;TRAF3;RAPGEF1;PPIF;ZNF316;PLEKHO1;ARHGEF2;RAB7B;PPP1R12C;STK40;GRAMD1A;GPR84;STX11;TYMP;SBNO2;GRK2;IRAK2;GRK6;SNX8;RELT;FBRS;CYTH1;VASP;PLK3;SEMA4A;NFKB1;FOSL2;ZYX;NFKBIE
VAX2	human tf ARCHS4 coexpression	52/299	0.001925316759758	0.009967705987458	DCLRE1B;ANKRD13B;DDX49;TP53RK;ZMYND19;PINX1;ARHGAP39;LARP1B;IPO4;SNRPD3;NSUN5;DDX54;SCRIB;NGF;KLF16;ARFGAP1;C1ORF122;SLC5A6;CTU2;CTU1;ARMC6;PGP;DCTPP1;SF3B4;IPPK;LSMEM2;HS3ST3A1;NUFIP1;MTFP1;AGAP1;FOXK2;BARX2;SRM;TCOF1;BAG2;POC1A;PACSIN3;E4F1;LYAR;EMC8;GADD45GIP1;CENPV;NOP14;PPP1R14B;NAA10;SURF2;ADRM1;MCAT;SMAD7;LRFN4;POLR3D;HDGF
HOXB8	human tf ARCHS4 coexpression	52/299	0.001925316759758	0.009967705987458	CNTFR;GSK3A;ATN1;ARHGAP39;PRPF19;HS6ST1;LMNB2;PTBP1;SBF1;EMD;TNPO2;MNX1;PPFIA3;BRD2;VSTM2L;EBF3;SCRIB;DUSP8;DYNLL2;ATXN2L;ILF3;SFPQ;GPRIN1;SF1;BRSK2;SRRT;AGAP1;MLLT1;HOXD11;CBARP;CTIF;RAI1;FZR1;MTA1;CCDC85C;U2AF2;MGAT5B;ZNF703;MBD3;SF3A2;AUTS2;PTCH1;SGTA;SSRP1;L1CAM;CHERP;LRFN4;UBE2S;CARM1;CNOT3;PRR36;UBE2M
FOXA1	human tf ARCHS4 coexpression	52/299	0.001925316759758	0.009967705987458	DCLRE1B;MESP1;DIDO1;SOWAHB;AMD1;ARHGAP39;SIPA1L3;ARHGAP6;SH3RF1;BAIAP2L1;NETO1;AKT1;PIEZO1;RBBP8NL;SCYL1;BRD2;KDM2A;RIPK4;CDYL2;SLC9A2;CLDN4;C1ORF116;TRAF4;FKBP4;KRT80;SLC45A3;ABHD2;GATA3;EVPL;FAM83H;RAI1;SYNGR2;CCDC85C;STC2;GSE1;HEATR6;MARK2;SPTBN2;TMEM184A;XBP1;ST14;CBX4;IRX5;HOMER2;PLK2;ESR1;VANGL1;ARHGAP32;RPS6KB1;VAPB;SIM2;EIF4G1
NFATC1	human tf ARCHS4 coexpression	52/299	0.001925316759758	0.009967705987458	ARHGAP9;CRTC2;ATP2A3;PIK3CD;PTPRJ;MED15;ETS1;STK10;ZC3H12A;FAM53B;PIM3;REXO1;PPTC7;FNBP1;PRKCD;ANXA11;TRAF1;TICAM1;RUNX3;APBB1IP;BTK;RAPGEF1;ZNF316;PLEKHO1;ARHGEF2;STK40;RNF166;SF1;CDC42SE1;SASH3;GRAMD1A;AKAP17A;STX11;TYMP;RELB;FGD3;SBNO2;SYNGR2;GRK2;SH3TC1;GRK6;HIVEP2;MEF2D;RELT;FBRS;CYTH1;RBM38;DENND4B;NFKB1;KLF2;NFKB2;CCDC88C
MYCN	human tf ARCHS4 coexpression	52/299	0.001925316759758	0.009967705987458	KCNG1;CNTFR;RIF1;GPATCH4;ZNF48;SYNCRIP;CHAF1A;XPO5;RBPMS2;VRTN;URB2;CDC25A;CCNB1IP1;NME1;MSH6;SFRP1;ILF3;SFPQ;VGF;MTHFD2;GPRIN1;HDAC2;PARG;GTF3C4;HEATR1;PDC;NLN;NKAIN1;ORC1;TDG;IGF2BP1;CENPV;BRPF1;POU2F1;STAC;RCC2;ALYREF;CBX2;KNOP1;RRP1B;TBX2;UCK2;TLX2;POLR3D;MAB21L1;SERBP1;UBE2O;UBA2;HDGF;CEBPZ;INSM2;IGSF9B
