Term	Type	Overlap	P.value	Adjusted.P.value	Genes
SIX5	hg19	48/1258	0.00085128986554589	0.0449714821976646	IPPK;ZCCHC8;ZNF473;ZNF451;FEN1;CLEC16A;FBXO48;KATNB1;ZNF2;AUP1;SIPA1L3;BICD2;ZFYVE28;NUDCD1;ZNF628;XPO6;ABL1;ZNF689;SHOC2;ATXN7L2;ZNF565;TNPO2;ZNF200;BANP;ZNF143;FEM1A;FBXW11;FBXO38;ZFR;NUP153;ZBTB11;TOMM40L;ZDHHC14;CNOT4;SH3BP5L;NR6A1;BCL6;KATNAL1;TMEM79;SERBP1;ZNF74;ZNF317;AAK1;ZNF614;TRIP10;FARSA;KBTBD8;ZNF530
SIX5	hg19	67/2086	0.00681971613401294	0.103053488247307	ZNF451;FEN1;AUP1;SIPA1L3;IPO4;BICD2;ZFYVE28;TMEM222;SERP1;NUDCD1;ZNF408;XPO6;ZNF689;ATXN7L2;ZNF565;TNPO2;ZNF200;SEC13;FBXW11;COG3;ZFR;FAM207A;YDJC;ZDHHC14;KATNAL1;TMEM79;ZNF317;TSNARE1;BDP1;ZNF276;IPPK;ZCCHC8;ZNF473;SFSWAP;CLEC16A;FBXO48;KATNB1;TRMT2A;ZNF2;IWS1;ZNF628;ABL1;ZNF668;SHOC2;BANP;ZNF263;FEM1A;FBXO38;FBXL18;B3GALT6;NUP153;NR1D1;FBXO31;CNOT4;ZC3HC1;SH3BP5L;NR6A1;BCL6;SERBP1;ZNF74;AAK1;ZNF614;TRIP10;FARSA;KBTBD8;TRMT61B;ZNF530
SLC2A4RG	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	B4GALT2;CLUH;SF3A2;CLTB;AXIN1;IPO4;ATXN2L;FAM83H;TRIM28;CNOT3;CLPTM1;ZNF316;ZBTB7B;ZNF598;FBRS;TRMT61A;BCAR1
SMAD4	CHEA	25/584	0.0036050627747021	0.0204286890566452	FANK1;BCAR3;ZNF131;NRP2;CLEC16A;ZDHHC7;JAKMIP1;CLDN1;ABRA;SH3RF1;ZNF608;SERTAD2;FAM71A;ZHX2;ITGA4;SFMBT2;SHROOM3;NRG1;AXIN2;BICC1;FERMT1;SETBP1;BHLHE40;SFXN1;FGF12
SMAD7	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;TNFRSF12A;TNFAIP3;IRS2;BACH2;NR4A2;NR4A1;NUAK1;ZEB2;BCL6;TRAF3;BHLHE40;B3GNT2;JUNB
SNAI1	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;SEMA7A;TNFRSF12A;COL12A1;TNFAIP3;NR4A2;NR4A1;ZEB2;NR4A3;BCL6;ZC3H12A;BHLHE40;TRIB3;JUNB
SNAI2	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;NRP2;TNFRSF12A;COL12A1;TNFAIP3;IRS2;CLDN1;SFRP1;NUAK1;ZEB2;ZEB1;FAP;BCL6;BHLHE40;JUNB;FERMT2
SNAPC4	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;FEN1;KCNH4;TRIO;CLUH;ATXN2L;TRIM28;TRAF3;BHLHE40;B3GNT2;JUNB;TNPO2;FBRS;TRMT61A;SF1
SNAPC4	human tf ARCHS4 coexpression	18/299	0.000317388354822433	0.00924191853533795	CLUH;TOMM40;SF3A2;ZMYND19;AXIN1;TRMT2A;IPO4;ATXN2L;TMEM201;TRIM28;SIN3B;CNOT3;ZNF316;ZNF777;ZNF598;TNPO2;FBRS;SF1
SOX12	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;IRS2;NR1D1;BACH2;NPPC;NR4A1;BCL9;TRIM28;BCL6;TRAF4;TRAF3;BHLHE40;TRIB3;JUNB
SOX5	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;AUTS2;XYLT1;IRS2;NRG1;ZFHX4;BACH2;NR4A2;SFRP1;ZEB2;ZEB1;SETBP1;BHLHE40;ITGB8
SOX6	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;AUTS2;COL12A1;XYLT1;IRS2;ZFHX4;BACH2;NR4A2;SFRP1;ZEB2;BCL6;SETBP1;BHLHE40;ITGB8
SP1	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NUFIP2;NUP153;YY1;SFPQ;ZEB1;TRIM28;BCL6;TRAF3;KAT6A;SERBP1;BHLHE40;ABL1;JUNB;BCL2L1
SP1	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	ZNF592;NUFIP2;TRANK1;AXIN1;NUP153;ATXN2L;NUAK1;ZDHHC18;CLIP1;SH3BP5L;XPO6;FAM53B;ZBTB7B;FBRS;IP6K3;SF1
SP2	EnrichR	22/299	3.18478726671911e-06	0.000210808418693215	JUN;ZHX2;KCNH4;IRS2;NR1D1;YY1;ATXN2L;NR4A2;NR4A1;BCL9;ZEB2;BCL6;TRAF3;BHLHE40;CNOT3;IRF2;ABL1;ZBTB7B;JUNB;FBRS;SF1;BCL2L1
SP2	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	ZNF592;SF3A2;FGD3;ATXN2L;NUAK1;ZDHHC18;SH3BP5L;SIN3B;XPO6;CNOT3;FAM53B;ZBTB7B;FBRS;IP6K3;SF1
SP4	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;ZBTB10;NR1D2;IRS2;BACH2;NR4A2;NPPC;NR4A1;ZEB2;ZEB1;BCL6;TRAF3;BHLHE40;JUNB;CLOCK
SPI1	ENCODE	52/1540	0.00672219376936537	0.034906850700403	FEN1;KCNC1;ZFAND2A;CLTB;ZC3H8;SIPA1L3;BICD2;TMEM222;CNST;NUDCD1;SIT1;TRAPPC12;ABT1;FBXW7;NSUN2;YDJC;TOMM40L;BCAN;ISL2;ZEB2;ZEB1;SIK3;KCNQ5;SF1;ZCCHC8;SELPLG;TOMM40;ZBTB46;ISG20L2;FBXO48;TRMT2A;CORO1C;ZNF668;SHOC2;NRBF2;SH2B3;ZBTB18;SGTB;FBXO38;SGTA;NR1D2;NUP153;FBXL12;YRDC;TMEM238;TRMT6;TRIP10;ZNF655;FAU;ABCE1;ZNF653;KBTBD8
SRCAP	human tf ARCHS4 coexpression	23/299	8.88933284387232e-07	0.000169687486953029	ZNF142;CLUH;ZNF592;SF3A2;NUP153;SIPA1L3;ATXN2L;ZNF609;TMEM201;NPLOC4;TRIM28;SIN3B;ZNF703;CNOT3;CLPTM1;ABL1;ZNF316;ZNF777;BCOR;ZNF598;TNPO2;FBRS;SF1
SRF	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;KCNH4;TNFRSF12A;TNFAIP3;IRS2;YY1;NR4A2;NR4A1;ZEB1;NR4A3;TRIM28;BCL6;TRAF3;BHLHE40;JUNB;BCL2L1
SRF	hg19	38/1073	0.00961337592040348	0.115972778391319	IPPK;NUFIP1;ZFAND2A;TRMT2A;ZFYVE28;TMEM222;SERP1;SENP5;ZNF408;ZNF628;ZC3H18;JUNB;ATRIP;ZNF367;ABT1;SEC13;YTHDF2;FEM1A;FBXW7;SGTA;FAM207A;FBXL18;TRMT1;ISG15;NUP153;IQCC;IRGQ;NPLOC4;ZEB1;NR4A3;ZNF614;ZNF778;BDP1;ABCE1;ZNF653;TRMT61A;FERMT2;TRMT61B
SRF	hg19	71/1986	0.000326043699182984	0.0328492666110721	TRMU;ZNF330;ZNF451;ZFAND2A;AUP1;IPO4;ZFYVE28;TMEM222;SENP5;XPO4;ZNF408;TRAPPC12;JUNB;ABT1;SEC13;NSUN5;FBXW11;COG3;FAM207A;YDJC;TMX2;KAT6A;TMEM79;BDP1;ZNF276;IPPK;NUMBL;SF3B3;NUFIP1;SELPLG;YTHDC1;KATNB1;TRMT2A;ZNF2;JAKMIP1;BAG2;ZNF628;ZNF668;ZC3H18;NRIP3;SHOC2;ZBTB7B;ATRIP;TRIM44;ZNF341;ZNF142;ZNF263;YTHDF2;FEM1A;FBXL18;TRMT1;ISG15;ZBTB11;YY1AP1;ZC3HC1;NR4A2;IRGQ;NPLOC4;NR4A3;TRMT6;ZNF74;BHLHE40;ZNF614;ZNF778;FAU;ABCE1;ZNF653;TNRC6A;TRMT61B;ZNF530;ATR
SRF	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	CLUH;ZNF592;SF3A2;AXIN1;IPO4;ATXN2L;SH3BP5L;TRIM28;CNOT3;CLPTM1;ABL1;ZNF316;ZNF777;ZNF598;FBRS;SF1
SRY	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;KCNH4;IRX5;BHLHE41;YY1;NR4A2;NPPC;NR4A1;ZEB1;NR6A1;BCL6;BHLHE40;IRF2;JUNB;TP73
SSH1	EnrichR	20/299	3.52865146364533e-05	0.000963937963322795	BCAR3;JUN;NRP2;TRIO;ITGA3;ABHD2;XYLT1;TNFAIP3;IRS2;CORO1C;NUAK1;ZEB2;BCL6;TRAF3;BHLHE40;AAK1;FAM53B;ABL2;JUNB;SH2B3
STAT3	Human	17/358	0.00567012033138942	0.631718112214798	BCAR3;TRIO;ITGA3;ZFR;SHROOM3;IRS2;CLDN1;SIPA1L3;FAM83H;SFPQ;SEC14L1;SERBP1;ABL2;ITGB8;TRIB3;BCAR1;BCL2L1
TAF1	ENCODE	117/3346	6.34590458850239e-06	9.24688954324633e-05	ZNF451;TP53RK;ZDHHC7;AUP1;TSEN2;IPO4;FAM216A;YY1;CNST;TRIM28;FGFR1OP2;TRAPPC12;ZNF689;ATXN7L2;JUNB;ZNF565;ABT1;FBXW7;CMC2;ATXN2L;KAT6A;TMEM79;ZNF317;SF1;IPPK;ZNF672;ZCCHC8;YTHDC1;NRF1;CORO1C;FBXO42;ZBTB2;BCL2L13;ATXN2;ABL1;ZNF668;NRBF2;ATRIP;AAR2;COX10;COA4;ZNF143;JUN;TNFRSF10B;B3GALT6;ZBTB11;CLK4;FBXO31;CNOT4;ZC3HC1;CLK1;COPS3;NPLOC4;TMEM238;ZNF778;ZNF777;INTS7;INTS6;TRMT11;FARSA;ZNF410;ATR;SETD5;FEN1;ZNF250;FASTKD2;BICD1;SIPA1L3;ZNF48;TMEM222;TMEM223;SERP1;XPO4;ZNF408;NTMT1;ZNF280C;XPO5;IQCB1;ZNF121;SEC13;NSUN5;NSUN2;NSUN3;TSC22D2;FAM207A;BAZ1B;COQ10B;SFPQ;TRAF4;BIRC6;NSRP1;SF3B4;SF3B3;NUFIP2;SFSWAP;ZBTB49;ZBTB43;ZNF2;IWS1;SERTAD2;CLPTM1;SHOC2;ZNF622;ZNF621;YTHDF2;SEC24A;FEM1A;CNBP;FBXL18;TRMT1;YY1AP1;TRIT1;KANSL2;SERBP1;FAU;TRMT61B;ZNF574
TAF1	hg19	55/1503	0.000952218622056197	0.0449714821976646	ZNF330;ZNF451;SETD6;IRS2;NRARP;ZDHHC7;SIPA1L3;TMEM222;SIN3B;ZNF408;XPO6;XPO5;TRAPPC12;ZNF689;JUNB;ABT1;TOMM34;IQCC;TRNAU1AP;COQ10B;ATXN2L;TRAF4;ZNF317;KCTD13;B3GNT2;IPPK;SEMA7A;SF3B3;TOMM40;KCNE4;YTHDC1;ZBTB49;NPRL3;ZBTB48;NRF1;SEC14L1;ZNF707;ZNF703;BEND3;ZNF621;CNNM4;TRIM44;FEM1A;SGTB;XRCC2;SGTA;TRMT1;TRIT1;ZC3HC1;YRDC;SGSM3;CNOT3;FAU;ZNF653;ZNF530
TAF1	hg19	62/1695	0.00045038866042897	0.0328492666110721	TP53RK;FASTKD2;ZDHHC7;AUP1;TSEN2;SIPA1L3;ZNF48;IPO4;TMEM223;SERP1;ZNF408;FGFR1OP2;ZNF280C;XPO5;ZNF689;ATXN7L2;JUNB;SEC13;NSUN5;ITGA3;TSC22D2;FAM207A;COQ10B;ATXN2L;CLDN4;SFPQ;KAT6A;TMEM79;NSRP1;SF3B4;ZNF672;SF3B3;NUFIP2;YTHDC1;ZNF2;NRF1;FBXO42;BCL2L13;BAG1;ZNF703;ZNF621;ATRIP;COX10;FAM83B;ZNF143;JUN;CNBP;ZBTB11;YY1AP1;ZC3HC1;CLK1;NR4A2;NPLOC4;BCL6;KANSL2;ZNF778;INTS6;TRMT11;FAU;FARSA;ZNF410;ATR
TAL1	Human	20/440	0.00460328500903691	0.622758700508279	SETD5;SEC13;ABCC1;NUFIP2;CNBP;TNFAIP3;NUP153;BAZ1B;CLK3;ATXN2L;CLK1;ZNF609;SFPQ;TRAF4;TRAF3;CNKSR3;FAM53B;BCOR;FBRS;ZBED4
TBX19	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;TNFAIP3;IRS2;NR1D1;TRAF1;NR4A2;NPPC;NR4A1;NR4A3;BCL6;BHLHE40;B3GNT2;TRIB3;JUNB
TBX21	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;SEMA7A;SELPLG;ITGA4;TNFAIP3;ISG15;FASLG;TRAF1;TNFSF13B;NR4A2;NR4A1;NR4A3;BCL6;BHLHE40;JUNB
TBX3	Human	22/364	6.71249187495276e-05	0.0423781987038684	JUN;TRIO;ITPRIP;TNFRSF10B;TNFAIP3;ISG15;NR1D1;ATP2B1;CLDN1;SIPA1L3;CORO1C;ATXN2L;NPPC;CLPTM1;ABL1;ABL2;SH3BP4;KCNQ5;ATP13A3;FBRS;BCAR1;BCL2L1
TBX6	EnrichR	18/299	0.000317388354822433	0.00395815477282179	JUN;SEMA7A;COL11A2;TNFAIP3;IRS2;NRARP;NR1D1;BACH2;NR4A2;NPPC;NR4A1;ZEB2;NR4A3;BCL6;TRAF3;BHLHE40;TRIB3;JUNB
TCF19	human tf ARCHS4 coexpression	15/299	0.00557804158677078	0.0630465489873171	SF3B4;FEN1;CLUH;SF3B3;TOMM40;NSUN2;NUP153;IPO4;ATXN2L;TRIM28;XPO5;SERBP1;FARSA;ZNF367;ZNF598
TCF20	EnrichR	17/299	0.000875758442543514	0.00753590139808694	SETD5;JUN;SETD2;TRIO;AUTS2;NUFIP2;ABHD2;IRS2;NUP153;ATP2B1;BAZ1B;SIPA1L3;TRAF3;KAT6A;NSD2;BHLHE40;BIRC6
TCF20	human tf ARCHS4 coexpression	20/299	3.52865146364533e-05	0.00224526785723803	SETD5;ABCC1;TRIO;CLUH;ZNF592;NUFIP2;AXIN1;NUP153;SIPA1L3;ATXN2L;ZNF609;SFPQ;NPLOC4;TRIM28;KAT6A;CNOT3;ZNF777;BIRC6;FBRS;SF1
TCF4	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NRP2;TRIO;AUTS2;ATP2B1;BACH2;NUAK1;ZEB2;ZEB1;BCL6;SETBP1;TRAF3;BHLHE40;JUNB;FERMT2
TERF2	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;FEN1;TRIO;SF3B3;IRS2;NUP153;YY1;SFPQ;TRIM28;BCL6;TRAF3;KAT6A;BHLHE40;JUNB;SF1
TFEB	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TNFAIP3;IRS2;BACH2;NPPC;NR4A1;ZEB2;BCL6;BIN1;TRAF3;ZC3H12A;BHLHE40;FAM53B;ZBTB7B;JUNB
THAP1	EnrichR	20/299	3.52865146364533e-05	0.000963937963322795	JUN;FBXW7;CNBP;ZBTB10;IRS2;NUP153;NRF1;ZBTB2;YY1;NR4A2;NR4A1;ZEB1;BCL6;TRAF3;SERBP1;BHLHE40;B3GNT2;SHOC2;JUNB;CLOCK
THAP1	hg19	62/1775	0.00142376922650947	0.054080201481249	ITSN2;FANK1;TRMU;ZC3H8;ZDHHC7;AUP1;SIPA1L3;BICD2;TMEM222;SENP5;TRIM28;XPO5;FBXO4;ZNF689;ZNF764;NSUN2;ZBTB34;TRAF2;IQCC;TRNAU1AP;TOMM40L;TRAF4;KAT6A;TMEM79;SIK3;BDP1;ZNF276;SF3B4;IPPK;ZNF593;TOMM40;SFSWAP;ZBTB49;NPRL3;KATNB1;TRMT2A;ZNF2;NRF1;IWS1;CORO1C;FAM83G;ZNF507;ZNF746;ZC3H18;BANP;ZNF341;SF3A2;SGTA;B3GALT6;ISG15;NUP153;ZBTB11;TRIT1;CNOT4;NPLOC4;ZNF74;BHLHE40;TRIM35;ABCE1;CKLF;TRMT61B;ATR
THAP2	EnrichR	20/299	3.52865146364533e-05	0.000963937963322795	JUN;TNFRSF12A;TSC22D2;ZBTB10;TNFAIP3;NR1D2;IRS2;BACH2;NR4A2;ZC3H12C;NR4A1;ZEB2;NR4A3;BCL6;TRAF3;BHLHE40;B3GNT2;ITGB8;JUNB;KBTBD8
THAP3	EnrichR	18/299	0.000317388354822433	0.00395815477282179	BCAR3;JUN;ZBTB48;IRS2;ISG15;NR1D1;ATP5F1D;FBXO44;NPPC;NR4A1;TMEM222;TMEM201;BIN1;TRAF3;ZC3H12A;BHLHE40;JUNB;TRMT61A
THAP4	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	ZNF672;B4GALT2;TOMM40;SGTA;CLTB;TRMT2A;IPO4;TMEM201;TRIM28;CNOT3;CLPTM1;TRIP10;ZNF777;FARSA;ZNF598;TRMT61A;BCAR1
TIGD3	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;SEMA7A;TNFRSF12A;IRS2;ISG15;NRARP;JAKMIP1;NR4A2;NPPC;NR4A1;NUAK2;BCL6;TRAF3;BHLHE40;TRIB3;JUNB
TIGD5	EnrichR	17/299	0.000875758442543514	0.00753590139808694	JUN;TOMM40;TNFRSF12A;IRS2;B3GALT6;ISG15;ATP5F1D;YDJC;FAM83H;NPPC;TRAF3;BHLHE40;TRIB3;JUNB;ZFPM1;TRMT61A;BCAR1
TIGD5	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	B4GALT2;CLUH;TOMM40;ZMYND19;AXIN1;TRMT2A;B3GALT6;IPO4;FAM83H;FAM83G;NPLOC4;SENP5;TRIM28;ZNF598;TRMT61A;TRIM11;BCAR1
TIPARP	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	BCAR3;ZNF341;ITPRIP;SEC24A;NUFIP2;SIAH2;TNFAIP3;SGMS2;TRAF1;ZC3H12C;NR4A3;NPC1;ZC3H12A;BHLHE40;NRBF2;ATP13A3;SH2B3
TLX1	human tf ARCHS4 coexpression	18/299	0.000317388354822433	0.00924191853533795	CLUH;TOMM40;SF3A2;ZMYND19;TRMT2A;COCH;ATXN2L;ISL2;TMEM201;TRIM28;ZNF703;CNOT3;ZNF777;BCOR;ZNF598;TNPO2;TRMT61A;TRIM11
TOX2	EnrichR	16/299	0.00227882958357992	0.014579426443647	BCAR3;JUN;NRP2;AUTS2;TNFAIP3;IRS2;NRG1;CORO2B;BACH2;NR4A2;NR4A1;NUAK1;SETBP1;TRAF3;BHLHE40;JUNB
TP63	CHEA	48/1399	0.00684448052949078	0.034906850700403	ITSN2;KCNG1;IPPK;ZCCHC8;KCNK7;TRIO;ITPRIP;KCNC1;INTU;YTHDC1;ABHD2;ZDHHC7;TRAK1;BEST3;SIPA1L3;BACH2;BICD2;CLCN1;CORO1C;FBXO42;SHH;NUAK1;TMEM201;NUAK2;SERTAD2;SH3BP4;NRBF2;SH2D5;ZC3H14;FAM71A;TSHB;TRMT10B;TMEM52B;BDNF;ITGA3;KCNIP3;ABCA4;TSC22D2;AXIN1;TMEM40;CORO2B;CNOT4;FAM160A1;FERMT1;ZEB1;ZNF655;ZFPM1;TRIM56
TRMT1	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	SF3B4;CLUH;TOMM40;SF3A2;NSUN2;SGTA;AXIN1;TRMT2A;AUP1;IPO4;ATXN2L;TRIM28;TRAF6;FARSA;ZNF598;TRMT61A;SF1
TSC22D2	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;TRIO;TNFRSF12A;NUFIP2;ZBTB10;TNFAIP3;IRS2;NR4A2;NR4A1;ZEB2;ZEB1;NR4A3;BCL6;TRAF3;BHLHE40;JUNB
TSHZ1	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;NRP2;AUTS2;IRS2;ZFHX4;BACH2;NR4A2;NR4A1;NUAK1;ZEB2;ZEB1;BCL6;SETBP1;TRAF3;BHLHE40;JUNB
TUT1	EnrichR	21/299	1.08704264734369e-05	0.000534514398879568	JUN;FEN1;CLUH;SF3B3;TOMM40;SF3A2;ISG20L2;IRS2;ATXN2L;YRDC;SFPQ;TRIM28;TRAF4;TRAF3;BHLHE40;B3GNT2;FARSA;JUNB;TRMT61A;SF1;ABCF1
TUT1	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	SF3B4;CLUH;TOMM40;SF3A2;SGTA;AXIN1;TRMT2A;TRMT1;ATXN2L;TRIM28;XPO5;CNOT3;CLPTM1;FARSA;TRMT61A;SF1
UBP1	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	ABCC1;CLUH;ZNF592;NUFIP2;NSUN2;NUP153;ATXN2L;SFPQ;SH3BP5L;TRIM28;TRAF3;SERBP1;CNOT3;ABL1;ZNF598;SF1
UBR4	human tf ARCHS4 coexpression	18/299	0.000317388354822433	0.00924191853533795	SETD5;ABCC1;TRIO;CLUH;SF3B3;ZNF592;NUFIP2;NUP153;ATXN2L;ZNF609;SFPQ;NPLOC4;TRIM28;SIN3B;ABL1;BIRC6;BCOR;SF1
UBTF	ENCODE	72/1631	2.30408544570199e-07	7.98176935909381e-06	ITSN2;AVEN;SETD5;TRMU;ZNF451;SETD2;TP53RK;FAM89A;IRS2;NRARP;SH3RF1;FAM216A;YY1;ZC3H12C;SERP1;XPO4;XPO6;FBXO4;FAM53B;FGFBP3;IQCB1;ZBTB39;FBXW7;TSC22D2;AXIN1;YOD1;COQ10B;ZDHHC14;CLIP1;ZEB1;TRAF3;KAT6A;IRF2;ITGB1BP1;ZNF598;TRIM11;ZNF276;ZCCHC8;TP53I13;ZNF592;ZBTB48;ZC3HAV1;NRF1;ABHD17C;CORO1C;ZDHHC18;BAG5;SERTAD2;BAHD1;ZNF703;BEND3;ZNF746;ZC3H18;SHOC2;ZNF622;SH2B3;CMTM7;YTHDF2;SEC24A;SGTB;CMTM4;SIAH2;TRMT1;NUP153;ABHD15;CNOT4;CLCF1;BHLHE40;ZNF777;ZNF655;KBTBD8;ZNF574
UBTF	human tf ARCHS4 coexpression	19/299	0.000108730182362352	0.00455605983654927	CLUH;ZNF592;AXIN1;NUP153;IPO4;ATXN2L;SFPQ;SH3BP5L;TRIM28;SERBP1;CNOT3;ABL1;FAM53B;ZNF316;ZNF777;ZNF598;TNPO2;FBRS;SF1
UNK	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;NUFIP2;IRS2;CLK3;ATXN2L;NPPC;ZEB2;ATXN2;SFPQ;BCL6;TRAF3;SERBP1;BHLHE40;JUNB;SF1
UNK	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	ZNF592;SF3A2;SGTA;IPO4;ATXN2L;TMEM222;TRIM28;SIN3B;ZNF628;CNOT3;ZNF316;FAM193A;BCOR;ZNF598;FBRS;SF1
UNKL	human tf ARCHS4 coexpression	21/299	1.08704264734369e-05	0.0010985525106685	ZNF276;ZNF142;ZHX3;SH2D4A;ZBTB49;AXIN1;FGD3;ATXN2L;ZDHHC18;SH3BP5L;SIN3B;NPC1;XPO6;CNOT3;FAM53B;ZNF316;ZC3H18;ZBTB7B;ZNF598;FBRS;SF1
USF1	EnrichR	16/299	0.00227882958357992	0.014579426443647	JUN;KCNH4;TNFAIP3;ISG15;BACH2;YY1;NPPC;NR4A1;TRIM28;BCL6;TRAF3;BHLHE40;IRF2;B3GNT2;JUNB;BCL2L1
WHSC1	human tf ARCHS4 coexpression	16/299	0.00227882958357992	0.0310716605126214	SETD5;TRIO;CLUH;SF3B3;NUP153;BAZ1B;IPO4;ATXN2L;SFPQ;TRIM28;XPO5;SERBP1;ABL1;ZNF598;TNPO2;SF1
WIZ	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;SF3A2;IRS2;SIPA1L3;ATXN2L;ATXN2;SFPQ;TRIM28;TRAF3;BHLHE40;ZC3H18;JUNB;TNPO2;FBRS;SF1
WIZ	human tf ARCHS4 coexpression	17/299	0.000875758442543514	0.0165335494976896	B4GALT2;CLUH;SF3A2;ATXN2L;SH3BP5L;TRIM28;SIN3B;CNOT3;CLPTM1;ABL1;ZNF316;ZNF777;ZNF598;TNPO2;FBRS;BCAR1;SF1
XPA	EnrichR	15/299	0.00557804158677078	0.0237032335082284	JUN;TNFAIP3;IRS2;NPPC;ZEB2;SFPQ;ZEB1;BCL6;SETBP1;TRAF3;BHLHE40;ABL1;JUNB;ATR;BCL2L1
YBX1	human tf ARCHS4 coexpression	18/299	0.000317388354822433	0.00924191853533795	B4GALT2;CLUH;SF3B3;TOMM40;ZMYND19;NSUN2;NUP153;IPO4;ATXN2L;SFPQ;TRIM28;XPO5;SERBP1;CNOT3;ABL1;ZNF777;ZNF598;SF1
YY1	ENCODE	97/2753	3.72843226214961e-05	0.000380300090739261	ITSN2;TP53RK;JADE1;AUP1;YY1;ZNF689;TRMT44;TRAPPC13;ATXN7L2;ZNF565;ABT1;YOD1;TMX2;KAT6A;TMEM79;ZNF317;SIK3;TSNARE1;SF1;IPPK;ZCCHC8;INTU;YTHDC1;NRF1;FBXO42;BCL2L13;ABL1;ABL2;ZNF668;ZC3H18;COX10;BANP;ZNF143;FBXO38;B3GALT6;ZBTB11;CLK4;FBXO31;CNOT4;ZC3HC1;CLK1;COPS3;SH3BP5L;CNOT3;SFXN1;ZNF777;INTS7;ZNF655;TRMT11;FARSA;SETD5;FASTKD2;TMEM222;TMEM223;SERP1;XPO4;ZNF408;XPO6;ZNF764;ZNF121;TSC22D2;ZFR;TRNAU1AP;BAZ1B;TOMM40L;SFPQ;BIRC6;BDP1;NSRP1;SF3B4;SF3B3;ZNF592;NUFIP2;SFSWAP;KATNB1;ZNF2;IWS1;ZNF507;CLPTM1;SHOC2;ZNF621;ZNF341;FEM1A;SGTA;FBXL18;TRMT1;YY1AP1;TRIT1;FBXL12;KANSL2;SERBP1;ZNF614;FAU;ABCE1;TNRC6A;TRMT61B;ZNF574
YY1	hg19	65/2000	0.00595262888039275	0.0971469033280096	ITSN2;AUP1;BICD1;TMEM222;TMEM223;SERP1;SIN3B;XPO4;ZNF408;FGFR1OP2;ZNF689;ZNF764;ATXN7L2;ZNF565;ABT1;ZNF121;TRNAU1AP;BAZ1B;TOMM40L;SFPQ;ZEB1;TMX2;KAT6A;TMEM79;ZNF317;TSNARE1;NSRP1;SF1;IPPK;ZCCHC8;SF3B3;INTU;SFSWAP;ZNF2;NRF1;IWS1;FBXO42;BCL2L13;BAG5;ZNF507;ZC3H18;ZNF621;CNNM4;ZNF143;FEM1A;FBXO38;SGTA;FBXL18;TRMT1;B3GALT6;NUP153;ZBTB11;TRIT1;FBXO31;CNOT4;ZC3HC1;CNOT3;ZNF614;INTS7;TRMT11;FAU;FARSA;TNRC6A;TRMT61B;ATR
